timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-27 23:00:00,63750.48461114216,1278971784841.4255,25187481522.884884,-1.5547020455555116,0.6675963904312987,64702.33705873359,64973.83744534382
2026-07-28 00:00:00,63701.35288114535,1277986670016.6462,25830118462.162563,-0.0770687945299442,0.5997638504516244,64540.426012234755,64905.88912539116
2026-07-28 01:00:00,63438.98579347282,1272723019787.3928,26058787903.27978,-0.411870511073853,0.5670035986668971,64322.55452758803,64820.88716215505
2026-07-28 02:00:00,63174.38877194167,1267416780199.7268,26931535611.029224,-0.417088984355074,0.5660938822165775,64089.7147090599,64722.68214257426
2026-07-28 03:00:00,63127.950842392565,1266485133494.5923,26497530732.087666,-0.07350752488756163,0.536527032662068,63835.54263295628,64614.098111406725
2026-07-28 04:00:00,63272.87476274653,1269394839705.6667,26666734105.94476,0.22957171652187025,0.5720306369971778,63603.32926161387,64514.450729697855
2026-07-28 05:00:00,63276.45408994828,1269468420724.7896,26760303281.354305,0.005656969459932881,0.5873264008543331,63391.78453611276,64423.68125894399
2026-07-28 06:00:00,63401.029321496426,1271968885530.9248,27100473124.798344,0.1968745457371135,0.2593666899085261,63341.862351877666,64342.07626582106
2026-07-28 07:00:00,63571.55507249746,1275390020042.0889,26718996883.44163,0.2689636947948104,0.2907018960128669,63323.319807785105,64264.02835638152
2026-07-28 08:00:00,63443.31578130144,1272817248116.3093,26622929897.33149,-0.20172432631193615,0.25294419127184514,63323.93837747491,64176.24973682287
2026-07-28 09:00:00,63363.398509032464,1271216650448.935,26167714686.967766,-0.12596641787208096,0.18839406452599197,63350.939768487886,64095.125986773906
2026-07-28 10:00:00,63336.48522623557,1270677340975.8923,25256002653.13854,-0.04247449384057189,0.18554347187941386,63380.73039475117,64014.4936137972
2026-07-28 11:00:00,63422.97587485101,1272413940042.8171,25390522482.03883,0.13655738600981682,0.17323440746748905,63402.173410766096,63931.2941950637
2026-07-28 12:00:00,63425.18050174853,1272459311692.5037,25516779086.73949,0.003476069779306812,0.1732957937823735,63423.42004102327,63874.75840513231
2026-07-28 13:00:00,63488.669026780204,1273734057664.1707,25358809213.11786,0.100099872841386,0.16156956543659423,63435.93999892095,63826.713136510734
2026-07-28 14:00:00,63058.524145396004,1265104325878.2065,25416504608.02627,-0.677514410016633,0.2747448841589643,63362.649866477885,63742.131895499246
2026-07-28 15:00:00,63351.3165590749,1270979643388.734,25041292002.137527,0.4643185321048682,0.34595486748496246,63349.50712044553,63665.33334183615
2026-07-28 16:00:00,63858.41580163528,1281154422205.4595,25641865663.88597,0.8004557286311664,0.45786042493252904,63420.223876531636,63620.29278469314
2026-07-28 17:00:00,63984.102457787296,1283676000815.2634,25675081132.21819,0.19682081770151516,0.4533038132605688,63512.74062389618,63576.33788386788
2026-07-28 18:00:00,63629.60535726918,1276567939406.5273,25744840665.25795,-0.5540393424319556,0.525226439188664,63542.25912138448,63515.92059792148
2026-07-28 19:00:00,63678.706006236825,1277554421322.3623,25725314393.766426,0.07716635784860149,0.5249316759169731,63578.477050597096,63464.56054257771
2026-07-28 20:00:00,63820.033293065615,1280390375242.6284,25825715059.468735,0.22193806327495125,0.528560420561949,63625.81480292359,63467.87238457407
2026-07-28 21:00:00,63859.45561906585,1281181669406.0767,25971788418.514526,0.061771083413897365,0.4145681519656643,63740.23358487642,63475.401086379796
2026-07-28 22:00:00,63927.80662374157,1282552962872.7544,25988746695.423214,0.10703349098910575,0.395455894477481,63822.58930840023,63498.67826877356
2026-07-28 23:00:00,63735.080643523936,1278688242164.7312,24994808106.636456,-0.3014744137116332,0.2892138907065475,63804.97000009861,63525.37788170605
2026-07-29 00:00:00,63881.94327943538,1281635447724.1555,24427415031.02056,0.23042668876949168,0.2937960124523041,63790.37583176262,63561.28228346999
2026-07-29 01:00:00,63893.03613689098,1281857998864.6157,24464242789.46794,0.017364621184245976,0.17807111258627384,63828.008800280026,63590.81377747687
2026-07-29 02:00:00,63640.64983452888,1276795692197.8723,23476405738.64978,-0.3950137880775695,0.2464309332167341,63822.57220432174,63608.15643198071
2026-07-29 03:00:00,63903.65234428861,1282073415522.5247,23759065568.15405,0.41326182313279336,0.2839708942060951,63834.51778306789,63632.09086163748
2026-07-29 04:00:00,63669.69145124358,1277380697764.1655,23572596075.481194,-0.3661150567490834,0.31733552324157366,63807.408616236135,63636.764022530144
2026-07-29 05:00:00,63898.1491890456,1281964158086.8318,23956348444.79191,0.358817095850017,0.3496748747658275,63803.171839851,63658.422756232256
2026-07-29 06:00:00,64003.20842086781,1284073521402.4646,24084081664.903217,0.16441670557840737,0.3277350598602967,63841.475808042975,63688.88989489108
2026-07-29 07:00:00,64378.88853802366,1291613490146.2563,24716803558.863445,0.5869707572868421,0.3818010610076234,63912.46798784131,63738.52814783336
2026-07-29 08:00:00,64506.78450284194,1294180846006.2275,24554085406.997574,0.1986613433730522,0.38050706489278463,64000.14632583429,63790.1380824996
2026-07-29 09:00:00,64360.3831909608,1291244411413.3362,24753815014.192303,-0.22695490561104315,0.3449655669949073,64102.96537675314,63834.671543890654
2026-07-29 10:00:00,64650.0244678921,1297055403542.4927,25199007666.417183,0.4500303798252947,0.34968920432049333,64209.589965839354,63889.97418394361
2026-07-29 11:00:00,64413.83668301173,1292320054602.6638,25040690005.001003,-0.36533286232192097,0.34949069423668494,64315.896427520514,63954.512876211025
2026-07-29 12:00:00,64444.04276182142,1292927103349.315,24898498423.452873,0.04689377370632464,0.3406810817336809,64393.881223631346,64006.5474572942
2026-07-29 13:00:00,64217.50283807444,1288382273764.6914,24770216709.907413,-0.3515296589697958,0.38316338978546377,64424.49471180373,64023.646839981775
2026-07-29 14:00:00,64551.79190065818,1295091046132.1548,24291294782.168106,0.5205575548875796,0.3681322527249095,64449.195192180094,64050.67967059467
2026-07-29 15:00:00,64070.564660084136,1285437103061.5344,24026293051.402687,-0.745490134982818,0.4610736095419121,64386.878071786115,64071.677732633485
2026-07-29 16:00:00,63905.24973070045,1282122014706.831,23512699369.91704,-0.25802009122399827,0.4626910857791978,64321.85900603463,64082.46552903651
2026-07-29 17:00:00,63744.44389102035,1278896809730.055,23745029376.519928,-0.2516316583656919,0.3945555734630592,64192.49035219582,64078.86603370103
2026-07-29 18:00:00,64250.21690005848,1289045676644.1833,23969416922.157234,0.7934385778042286,0.5328094828814788,64169.11609748821,64097.47371374828
2026-07-29 19:00:00,64430.91486096681,1292671001764.091,25912714323.75168,0.28124101306834515,0.5460195777423593,64167.24068308041,64121.43124885425
2026-07-29 20:00:00,63528.92348967319,1274574439080.964,26809440264.827847,-1.3999356880776914,0.7598929553684769,64068.872204737374,64111.61424152803
2026-07-29 21:00:00,63450.0278931278,1272991564617.0337,27601240101.54399,-0.12418846756975244,0.7017174809986547,63911.47734651874,64091.04684218004
2026-07-29 22:00:00,63782.51292898714,1279664538595.9543,28390719309.870327,0.524010858465429,0.7142970278905365,63870.327099219176,64085.783832279856
2026-07-29 23:00:00,63874.12756251339,1281503172083.8179,28809274394.251648,0.1436359737476245,0.712069929657597,63865.881075192454,64096.90181932675
2026-07-30 00:00:00,63916.59794922001,1282357106740.2524,28201903973.511047,0.06649075036688767,0.7037927127676965,63890.47451207812,64097.51827670443
2026-07-30 01:00:00,63620.88920292307,1276426281803.5808,27862595686.274677,-0.4626478188527461,0.6368177633766278,63800.57055534449,64095.19436011774
2026-07-30 02:00:00,64195.999287649065,1287966708960.077,28355596934.907536,0.9039642355384903,0.7403500831816522,63767.011187727665,64109.37769814647
2026-07-30 03:00:00,64112.042526659934,1286284268831.27,28284145433.956356,-0.1307819208685279,0.4550310030953484,63850.313907297204,64114.56027461277
2026-07-30 04:00:00,64091.60204013147,1285876413166.1677,28141526616.868393,-0.03188244473721902,0.44766426136811155,63941.96735686915,64100.87996518932
2026-07-30 05:00:00,63955.586480693826,1283149117877.2297,28091418234.13011,-0.21222056417387059,0.42982133421394336,63966.69214997011,64074.63244032513
2026-07-30 06:00:00,63954.09650570759,1283119799905.2327,28228040141.19381,-0.002329702639325415,0.42746197013829934,63978.11628471214,64055.28545531308
2026-07-30 07:00:00,63921.01515185131,1282456659459.805,27880610242.400005,-0.051726715978739346,0.42759239071328076,63978.74731365946,64020.5707259778
2026-07-30 08:00:00,63941.79333543078,1282873535190.5747,27990132008.098755,0.03250602877646891,0.3757767705564802,64024.59076116057,63998.09247133109
2026-07-30 09:00:00,64231.80493309029,1288692080216.1106,28614274023.634396,0.4535556207160729,0.2129719420108243,64029.70585336646,63987.985908058174
2026-07-30 10:00:00,64499.34835654316,1294063325946.9968,30308472327.555183,0.4165279548528522,0.25060233600686593,64085.035257635485,64001.40712322335
2026-07-30 11:00:00,64505.227180431546,1294183080112.7952,30351524380.60126,0.009114547725186384,0.24784259572770118,64144.124563392645,63999.189755593514
2026-07-30 12:00:00,64731.1948114486,1298716720214.5103,30820069238.00979,0.35030902284087784,0.22259607909214488,64254.925753500465,64030.64833422992
2026-07-30 13:00:00,64859.231162952216,1301287747940.875,31233258866.22053,0.1977969847097194,0.20881449299034618,64384.23070453542,64076.07602148001
2026-07-30 14:00:00,64973.87324351556,1303587842039.4426,31695377776.093636,0.17675522590658854,0.1783299980510953,64534.63900334459,64134.620276360714
2026-07-30 15:00:00,64633.07340110613,1296752289136.8987,31713256215.48183,-0.5245182800356574,0.336899148350507,64633.39329844107,64152.85153831538
2026-07-30 16:00:00,64669.422259851795,1297481566940.1287,31664560504.893806,0.056238790502960434,0.31049780444778347,64695.910059407,64164.20903350038
2026-07-30 17:00:00,64763.5392609058,1299371482997.038,31384659089.26325,0.14553555260758966,0.279424874812471,64733.65161717309,64223.00026070193
2026-07-30 18:00:00,64818.84203888696,1300481040217.9575,31143721495.897022,0.08539184024265456,0.27865297837383035,64778.45373980958,64288.18188669047
2026-07-30 19:00:00,64649.683981541995,1297090012907.2783,29315178600.93645,-0.26097050182335435,0.2717344926081083,64766.80933553721,64329.47574633593
2026-07-30 20:00:00,64754.32573972175,1299190708714.1443,27951179838.004364,0.16185965922066448,0.267288034307674,64751.82284650429,64371.3899452506
2026-07-30 21:00:00,64727.155512423975,1298648171178.233,27377388936.560787,-0.041958937858432854,0.25244197601149493,64716.57745634834,64409.9879244508
