timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-21 01:00:00,65526.632974593434,1314409739311.7095,32447286375.196724,0.5242186756198253,0.3571610741946518,65236.77980194269,64782.46023459054
2026-07-21 02:00:00,65194.40732020046,1307745569096.3308,32236202987.72245,-0.5070085846190064,0.35010638424223334,65237.52846714908,64814.95265090705
2026-07-21 03:00:00,65372.455527077975,1311318506184.2073,32115700384.96568,0.27310349797804445,0.3579233683701801,65275.798254295536,64876.50536531453
2026-07-21 04:00:00,65516.68247383258,1314213612929.4346,32485329836.47119,0.22062341943827057,0.3470939450811098,65304.50002465541,64955.22396439229
2026-07-21 05:00:00,65470.7885127282,1313293670528.9614,32885717465.555416,-0.07004927504183911,0.3440723759448041,65337.35679375489,65015.098238818624
2026-07-21 06:00:00,65705.84258689471,1318008674500.1584,32555876444.936893,0.3590212971404938,0.33721823980489835,65424.53297686144,65096.182383735584
2026-07-21 07:00:00,65863.05067368706,1321165638569.8801,32349922096.14713,0.239260438041633,0.33958413064997844,65521.408581287775,65177.620570008425
2026-07-21 08:00:00,66144.10625273176,1326803412249.7222,33152664500.45583,0.426727241100866,0.32320869451208667,65609.61904959325,65267.49046440979
2026-07-21 09:00:00,66176.76995730515,1327460277195.5007,31426033686.084717,0.049382638036687965,0.1723572377579921,65749.95656917963,65327.077664158554
2026-07-21 10:00:00,66259.96368444791,1329129880994.6833,31405227931.28557,0.1257143967534624,0.17293678098914686,65876.74344880391,65406.23867877977
2026-07-21 11:00:00,66147.22146767423,1326869208592.0476,32205533068.052475,-0.17015134102789098,0.21935812660701456,65966.82044792415,65494.97661086081
2026-07-21 12:00:00,66290.24577207127,1329738976367.0146,31649106143.42858,0.21622118242250465,0.2001387903788893,66083.88577068744,65587.06644988061
2026-07-21 13:00:00,66508.46205728622,1334117715521.1414,31457583164.247845,0.3291830987703026,0.1959145828761711,66198.54569502908,65632.61063274872
2026-07-21 14:00:00,66727.93345004696,1338521440784.737,31817839466.97778,0.3299901786508075,0.2038121122935686,66322.10037736621,65694.08001068447
2026-07-21 15:00:00,66803.0023102409,1340027676921.0303,32986888618.252674,0.11249990268340504,0.17466077765296936,66416.2283855818,65754.20907903925
2026-07-21 16:00:00,66653.6645601238,1337034385179.955,31360904587.963158,-0.22354945878564347,0.22261873134246252,66484.35618598446,65823.9470741044
2026-07-21 17:00:00,66516.61188074276,1334285985025.0464,30783081169.527588,-0.20561912129739568,0.2504322619609265,66521.02021402659,65891.18730570868
2026-07-21 18:00:00,66175.68149701797,1327448766840.5796,30304123700.798615,-0.512549232567705,0.3243759514280864,66525.08593250427,65932.13546836127
2026-07-21 19:00:00,66282.65838597127,1329594666000.3472,30825571999.551746,0.16165589312158168,0.319111822821353,66524.00202020427,65981.7481948822
2026-07-21 20:00:00,66410.97769455807,1332170741420.0767,30567915389.56782,0.1935940888785348,0.2992100639415133,66510.07568267167,66044.38478485408
2026-07-21 21:00:00,66357.02409226363,1331089720134.1238,30466041946.816643,-0.08124199366945639,0.2561871785574411,66457.08863155977,66100.19919673793
2026-07-21 22:00:00,66338.34521781663,1330716689430.6016,30736333001.85957,-0.028149053853021577,0.24385446605643607,66390.70904692773,66138.85216070093
2026-07-21 23:00:00,66264.36028989237,1329233447246.1914,30840496593.790695,-0.11152664071034657,0.23795417108649633,66335.09415118038,66189.80230211483
2026-07-22 00:00:00,66520.98164575922,1334382819959.6755,30875118859.101532,0.38726904590067335,0.28755128391831075,66335.71840332559,66244.49402205202
2026-07-22 01:00:00,66608.6028542205,1336140464425.2588,31314849037.09962,0.1317196564053713,0.17785482297744679,66397.56431149738,66296.49023064194
2026-07-22 02:00:00,66378.16513308052,1331520835245.0098,31574333652.271805,-0.34595789622599016,0.23849905657424986,66411.208132513,66339.6986411349
2026-07-22 03:00:00,66273.30427757863,1329418625418.6875,31719081034.339108,-0.1579749233677319,0.2330046465261135,66391.54050151593,66366.72062640556
2026-07-22 04:00:00,66165.6543167303,1327259602951.9817,31463584929.47815,-0.16243336894362637,0.2379825354616946,66364.20196215402,66381.13032369333
2026-07-22 05:00:00,66336.76238504669,1330693031618.3506,31573580457.45915,0.2586055712489488,0.26384021169778227,66363.97584318688,66390.30442523214
2026-07-22 06:00:00,65940.27454428056,1322739619545.4722,31494924156.744293,-0.5976894658571763,0.34848674782186734,66317.67787952806,66379.04273889764
2026-07-22 07:00:00,65895.48564329921,1321842223658.205,31398198793.787907,-0.06792343721783167,0.28589846659798257,66228.32130774806,66361.68664170007
2026-07-22 08:00:00,65809.93941023071,1320127641587.405,31521576386.412277,-0.12982108293665418,0.261340503141976,66114.22653003523,66345.62559134563
2026-07-22 09:00:00,65940.90781431843,1322754828482.8833,32073488728.088856,0.199010066353833,0.2812554332666685,66051.7611987835,66328.99045050025
2026-07-22 10:00:00,65885.38520328223,1321641456874.5918,33489058284.33457,-0.08420055603806098,0.27983870517614984,65996.34418816974,66299.32012411911
2026-07-22 11:00:00,65995.09306174285,1323844012123.8071,33098722732.837738,0.16651319275455823,0.2917395706580184,65971.9782946001,66264.42296277129
2026-07-22 12:00:00,65966.71458499001,1323275341129.2512,33073570124.44195,-0.04300088906048494,0.2616075704749694,65919.11432316343,66224.59973775934
2026-07-22 13:00:00,65589.33695518678,1315705242861.4492,32556706056.08094,-0.5720727978911655,0.2531960702634239,65868.98038186433,66173.91747085759
2026-07-22 14:00:00,65904.713741556,1322033070047.884,31424062550.15953,0.4808354543737847,0.3295328559434804,65870.2986816153,66144.77946422964
2026-07-22 15:00:00,65754.18601259236,1319014571245.866,30994236414.562862,-0.22840206780039285,0.3381230876916511,65862.3339105241,66124.70825068557
2026-07-22 16:00:00,66006.98530857396,1324086923892.932,30746519413.28768,0.384461144318915,0.36367665082001466,65871.7735525606,66111.5809612857
2026-07-22 17:00:00,66196.17192998689,1327883161212.2456,30844284366.74812,0.28661606120701233,0.3737082221720959,65916.17165637555,66101.35211535373
2026-07-22 18:00:00,65992.28860844017,1323794948695.9983,29955140352.653095,-0.3079986585362571,0.3952444150061171,65915.77102018947,66083.9837589812
2026-07-22 19:00:00,65865.87837487298,1321259179257.047,29662034029.253136,-0.19155303783634503,0.4018744500665498,65901.3658473156,66061.48533788865
2026-07-22 20:00:00,65886.78165545003,1321680604160.6206,29194795393.89895,0.031736129681725345,0.3204753959279602,65943.85794735319,66043.5054029152
2026-07-22 21:00:00,65888.67421297851,1321719359292.1628,29149687337.813793,0.0028724388730694272,0.2628773407817608,65941.56658612784,66013.39552516374
2026-07-22 22:00:00,66030.11262485114,1324557192122.801,29029273922.45662,0.21466270730450265,0.25275636617110886,65980.98467359338,65985.84837138423
2026-07-22 23:00:00,66004.18435026078,1324037073631.0588,28879545295.443268,-0.03926734872871096,0.209101535972938,65980.5845366915,65968.03976267853
2026-07-23 00:00:00,66077.05646514206,1325502184529.7004,28939202566.320488,0.11040529566213042,0.17691708489685123,65963.56804171366,65958.69462875299
2026-07-23 01:00:00,66029.67860238874,1324551787161.2737,28801826245.91511,-0.07170092811006334,0.13050777713278536,65968.9094694206,65952.21959473671
