timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-18 10:00:00,63947.240966667276,1282645318273.6047,22055364426.52195,-0.017639694634119518,0.05269366407784932,63949.134838977116,63851.46422749582
2026-07-18 11:00:00,63976.135396909325,1283226094487.9075,21854086903.81816,0.045184795786745724,0.04439741020196283,63948.92692827243,63893.19391320535
2026-07-18 12:00:00,64028.76894030294,1284284245246.926,21591010492.52733,0.08227058897365414,0.0382826306644382,63963.43480674849,63935.80248423164
2026-07-18 13:00:00,64176.7216305466,1287252639332.041,21623194700.282955,0.2310722081531713,0.08492013968223538,63999.697795873995,63973.04319792247
2026-07-18 14:00:00,64065.752897134575,1285027668323.0803,19961943667.087513,-0.17291119052613713,0.12205523192165665,64017.60171518412,63997.424458210466
2026-07-18 15:00:00,64087.72124536932,1285469654195.7017,18446410891.889694,0.03429031462414134,0.12183834001899153,64034.40916167953,64000.67398384862
2026-07-18 16:00:00,64080.70175689081,1285330715839.7158,17566025425.59758,-0.010952938163666381,0.12143653114763715,64051.86326197441,63994.30441003862
2026-07-18 17:00:00,64258.050167853886,1288888934137.5657,16756246130.844784,0.27675791010512985,0.15071564316437494,64096.26457642964,64002.030448925536
2026-07-18 18:00:00,64438.1962187529,1292504110598.183,15948955576.436455,0.28034783257262497,0.1694646176547492,64162.273265264426,64018.608311758806
2026-07-18 19:00:00,64475.039170875134,1293245171317.3513,15532434513.79978,0.05717564159797295,0.1702394586802307,64226.02615534618,64037.90646671288
2026-07-18 20:00:00,64523.54700498384,1294220145321.9485,14943095014.562159,0.0752350595401019,0.1600338488327365,64275.57263740864,64065.48734505569
2026-07-18 21:00:00,64650.143577498166,1296760208594.4004,15215865667.035608,0.196202128355627,0.11962135396706808,64359.05702031772,64100.97256232022
2026-07-18 22:00:00,64694.949440125245,1297658929874.0662,15404310146.86599,0.06930512470304517,0.1156239813204275,64445.80390528285,64140.316050975016
2026-07-18 23:00:00,64769.13644793835,1299148406551.85,15468350307.186161,0.1146720237902965,0.0975561643255923,64544.15171828964,64180.603088820906
2026-07-19 00:00:00,64795.70382303786,1299683566530.6624,15451966881.20787,0.041018572357942595,0.08784474695245993,64620.95938331592,64222.11959957423
2026-07-19 01:00:00,64741.96331923643,1298606989682.055,15562364099.446999,-0.08293837497035383,0.08395595275750702,64664.354683385005,64258.518292307286
2026-07-19 02:00:00,64728.75259336299,1298342006353.183,15430914504.50795,-0.020405198106676625,0.0903806367716981,64700.599458026125,64296.68680670693
2026-07-19 03:00:00,64796.94679341347,1299712515658.6772,15744201329.500982,0.10535379922873567,0.09214011221284611,64739.656570658924,64338.30900131386
2026-07-19 04:00:00,64665.03191583571,1297066535780.3967,15783023751.361647,-0.20358193418947845,0.1150341878450181,64741.78347613573,64372.81407054585
2026-07-19 05:00:00,64677.74110835372,1297323917530.1638,15523403990.723558,0.01965388733520257,0.1117738624338773,64739.325143025504,64406.512736662626
2026-07-19 06:00:00,64685.22156014434,1297475320878.957,15513872618.026985,0.011565728274409715,0.09971053398628016,64727.33730191208,64441.11742739204
2026-07-19 07:00:00,64667.0250362148,1297112592961.6833,15470926190.413141,-0.028130882898225185,0.09619739572613568,64708.95461808021,64475.392859275256
2026-07-19 08:00:00,64657.52059343849,1296924536003.3293,15517780964.483047,-0.014697510471517461,0.09315356230306876,64696.89137153764,64507.839773395695
2026-07-19 09:00:00,64666.907888415386,1297114899189.7148,15700117223.717367,0.014518488941028806,0.09397275764436304,64688.056413687984,64538.227342353435
