timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-13 18:00:00,61858.794613329264,1240631448251.2751,29191378488.977547,-0.5757758193262186,0.47703598500214156,62444.00262966259,62961.65264509447
2026-07-13 19:00:00,61961.396141225996,1242689210335.761,29971599526.865627,0.16586409182086648,0.4916948898180933,62315.79054874916,62871.68880081639
2026-07-13 20:00:00,62219.801819354856,1247874309968.2046,30724051541.46573,0.417043020689678,0.5284017190943036,62264.096200985834,62793.948036728114
2026-07-13 21:00:00,62156.85189451307,1246611792381.7205,31036414299.324154,-0.10117345764705243,0.4983394249963413,62246.94553077908,62718.243081327215
2026-07-13 22:00:00,62015.41030205389,1243777720185.8364,31103482786.27055,-0.2275559140273442,0.36498208759198436,62143.26590286725,62624.19807562264
2026-07-13 23:00:00,61864.28276488537,1240747333104.0994,31094146534.775608,-0.2436935213883662,0.3640017265861932,62041.93753361386,62551.79310270581
2026-07-14 00:00:00,62278.96301585648,1249064515645.423,31361911542.918644,0.6703064069248255,0.42858159511187016,62050.785793031275,62501.38460217027
2026-07-14 01:00:00,62490.89535720629,1253316209957.1174,31100203332.363342,0.3402952314665919,0.35095261000696065,62141.085899299425,62488.75597632247
2026-07-14 02:00:00,62474.12797882117,1252981298165.6213,30463441236.633038,-0.026831714106956284,0.356634213239603,62214.33330467017,62480.969611604596
2026-07-14 03:00:00,62487.93138383498,1253259888960.0671,30173222758.40264,0.022094594131005785,0.33188480042498403,62252.637528167324,62467.78349114857
2026-07-14 04:00:00,62512.573266577776,1253755857676.3066,29327725316.016373,0.039434627130541244,0.3245424469087537,62303.4548670337,62456.036042381755
2026-07-14 05:00:00,62680.6145141495,1257128045951.0886,29029915375.116535,0.26881191861216625,0.298841175463344,62398.484040190226,62442.94248717119
2026-07-14 06:00:00,62660.627598708386,1256727186576.1792,28771505064.493958,-0.03188691686581979,0.2602178883748295,62512.24758787923,62419.314156583336
2026-07-14 07:00:00,62550.38446654391,1254517516504.065,28896997086.136147,-0.17593684645244023,0.1805732778006022,62551.02208083457,62395.3567199369
2026-07-14 08:00:00,62488.790189337466,1253282174781.8535,28408777256.122665,-0.0984714606180992,0.1394567547499708,62550.721342567595,62378.60329050986
2026-07-14 09:00:00,62641.524096547524,1256346989169.1584,26292194940.861088,0.24441808962420986,0.16603933130373377,62574.63507367136,62368.252975696894
2026-07-14 10:00:00,62565.282726610545,1254820009028.2473,27323255331.304497,-0.12171059219355795,0.1769255077222016,62585.68526549644,62367.47299821654
2026-07-14 11:00:00,62733.96981630304,1258204229888.1294,27079264204.36441,0.2696177214280393,0.201323484112987,62617.31334402862,62389.23791394713
2026-07-14 12:00:00,62790.32956590777,1259335784581.7368,26859822135.49842,0.08983928447341416,0.17914942067735254,62632.98692285123,62391.5789553029
2026-07-14 13:00:00,63877.51299855975,1281142156404.617,29771394797.518085,1.731450432205195,0.665416161378217,62806.82769425857,62453.67093858388
2026-07-14 14:00:00,63784.228588189406,1279272434621.8738,29737223433.803707,-0.1460363843101553,0.6621115864702324,62983.09114020793,62528.29967135793
2026-07-14 15:00:00,64210.675948758966,1287826525289.464,29066940384.908142,0.6685780639017036,0.6521828426065452,63229.074820125286,62640.2940206641
2026-07-14 16:00:00,64694.415204925426,1297530599674.546,31255105678.14068,0.7533626597428844,0.661437113411623,63522.34497846499,62770.43778560216
2026-07-14 17:00:00,64696.439874549666,1297573018556.2468,31625230604.886135,0.003129589498307439,0.6444915212114051,63826.79599959915,62888.372931087644
2026-07-14 18:00:00,64584.781606909346,1295335178336.081,31465695260.006687,-0.17258796288764922,0.6888574096049904,64091.19768397148,63003.988631677945
2026-07-14 19:00:00,64531.44203944014,1294265768330.7036,30877592607.32836,-0.08258844598074688,0.705441315585776,64339.928037333244,63123.799666791565
2026-07-14 20:00:00,64545.07505954235,1294539971617.0286,30729441984.617928,0.021126166828699944,0.3909269784664072,64435.29404604505,63251.456442727605
2026-07-14 21:00:00,64519.025752289024,1294019388098.2095,30919000449.8889,-0.04035831894113606,0.3794948873811224,64540.26506948785,63358.12609684344
2026-07-14 22:00:00,64627.64828971589,1296199580849.0652,31021096319.759827,0.1683573739069022,0.30934144558956644,64599.832546767415,63459.87623648676
2026-07-14 23:00:00,64827.80673508109,1300215210597.17,31888520583.483547,0.3097102411461883,0.1616829234711757,64618.88847964678,63571.95617726105
2026-07-15 00:00:00,64983.51907427709,1303338246252.6511,32016409409.06845,0.24019374869848065,0.17911664035841046,64659.899793893564,63690.79368632971
2026-07-15 01:00:00,64792.86680266079,1299516513205.896,31010747363.75238,-0.2933855758078807,0.208973481388071,64689.62625042949,63799.37909280987
2026-07-15 02:00:00,64630.23506459283,1296255469379.9502,31239413180.835285,-0.2510025348365752,0.23441198987860185,64703.739539737006,63892.218166640494
2026-07-15 03:00:00,64458.30869139724,1292808068269.0088,30670683538.00947,-0.26601539205879376,0.25849563954772176,64691.3443442877,63977.8220281971
2026-07-15 04:00:00,64744.45009394039,1298547840242.5166,30849162169.02394,0.4439170191590014,0.31122971553230966,64723.54782166647,64082.30134378742
2026-07-15 05:00:00,64715.80648590516,1297974578974.5579,31026163971.42703,-0.04424102451047185,0.3081415961797797,64736.14184969351,64188.34973886207
2026-07-15 06:00:00,64879.81627741898,1301264046442.3584,31094098387.43359,0.25343080835984466,0.2999443432053339,64743.57178431321,64294.93508080832
2026-07-15 07:00:00,64783.19758395306,1299328607599.9902,31330086302.400078,-0.14891949300964713,0.28631854522736966,64714.954428552635,64400.55007401511
2026-07-15 08:00:00,64530.524182337955,1294260846338.7056,31940278210.45278,-0.39002922214153024,0.3022493131000488,64677.47691136366,64486.100281921535
2026-07-15 09:00:00,64716.71055190376,1297995105920.5752,32676796611.806618,0.2885244958489963,0.31328604377544533,64689.83055240808,64577.83270982611
2026-07-15 10:00:00,64616.81886670284,1295995498552.8403,32710910141.64644,-0.15435222888964262,0.298833247330915,64712.474863166026,64613.03775116626
2026-07-15 11:00:00,64612.437448741184,1295910206580.169,32470911258.789772,-0.006780615385437727,0.23865975257551553,64693.61591385185,64652.47626833539
2026-07-15 12:00:00,64686.69008829031,1297400502106.7708,32686332569.545364,0.11492004091011587,0.24446672900495686,64689.4564284783,64675.14360831307
2026-07-15 13:00:00,65111.93308545047,1305931094322.3523,30720644397.59424,0.6573887094543762,0.3435577656105851,64722.61597248279,64695.025412147595
2026-07-15 14:00:00,65079.88440645864,1305289084252.5916,31500143684.95107,-0.049220899262469864,0.3358425261095661,64764.999804269304,64713.284675571835
2026-07-15 15:00:00,65335.576804317876,1310418088694.0432,31859813764.223118,0.39289006148550687,0.2853115978407682,64880.007321695004,64749.036827829375
2026-07-15 16:00:00,65387.62159866124,1311463375661.8135,29763335276.062992,0.07965766415323206,0.2826902398260025,64975.851756946075,64789.80728303039
2026-07-15 17:00:00,65067.83032281296,1305049401030.5698,29798615040.092567,-0.48907005336744636,0.36004066380446426,65040.28196496181,64814.70039080518
2026-07-15 18:00:00,65010.00907758148,1303890864776.9731,29509343684.942627,-0.08886302946420344,0.3653936858664784,65097.07791193899,64838.080549152444
2026-07-15 19:00:00,64846.32255831918,1300609073824.4705,29730403254.77495,-0.25178664267984097,0.386603453651893,65119.88255051454,64848.49360956213
2026-07-15 20:00:00,64921.50814886572,1302118678462.7922,29844855609.59773,0.11594426265102431,0.2813671664603724,65092.6789881453,64852.9555816471
2026-07-15 21:00:00,64934.53379667073,1302379931471.0725,29759402718.9212,0.020063686405968895,0.2822671865947001,65071.914615318456,64850.62294938014
2026-07-15 22:00:00,64789.01717833582,1299463145670.1846,29448811445.603878,-0.2240974252476602,0.2162315250009036,64993.834668749594,64850.439633936076
2026-07-15 23:00:00,64831.35339546887,1300314545627.805,28617595592.08602,0.06534474356436615,0.2140888518736668,64914.367782579255,64860.01669731114
2026-07-16 00:00:00,64717.168891130066,1298025137560.8176,28397592354.339935,-0.1761254367809939,0.14666597070833418,64864.27329233884,64872.34337348889
2026-07-16 01:00:00,64545.16621464793,1294576137886.0708,28591193998.19783,-0.2657759593462594,0.16333178282915284,64797.86716906262,64862.85366495115
2026-07-16 02:00:00,64692.94734170634,1297541592861.5535,28689329620.041943,0.2289576985005537,0.18906713808627704,64775.95642383221,64861.765134275025
2026-07-16 03:00:00,64607.590602563236,1295830180614.631,28726173520.72724,-0.13194133618963377,0.17933816004247444,64731.11106007471,64848.80200690094
