timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-08-19 04:00:00,64282.74748343018,1290252323203.1235,17697630894.500713,-0.037799936355553676,0.16258000858790514,64463.38611168135,64442.54636641437
2026-08-19 05:00:00,64269.98266265912,1289996113873.2505,17318790174.220875,-0.019857304285819666,0.16004434391996952,64421.82887948076,64448.66134531309
2026-08-19 06:00:00,64196.773428830034,1288526693418.6838,16643214364.61816,-0.11390890552024358,0.15170091816633713,64364.82742135405,64447.65083691004
2026-08-19 07:00:00,64292.979289674884,1290457691086.3367,16528647207.111269,0.14986089752859755,0.15418507464697592,64308.64477336238,64456.21501660174
2026-08-19 08:00:00,64249.82027485047,1289591424143.4263,16638924425.185427,-0.06712865899394238,0.09591107351722705,64279.71665322921,64461.2947224063
2026-08-19 09:00:00,64368.06288435155,1291964732808.394,16662397851.425108,0.18403570468408237,0.11692488834176355,64281.06021904016,64465.310190053824
2026-08-19 10:00:00,64373.182382151004,1292067488900.6267,16560612640.294939,0.007953475015476386,0.11118691919506572,64290.506915135324,64475.575002824255
2026-08-19 11:00:00,64400.501085684926,1292615816750.3445,16644952414.519182,0.04243801925427615,0.10898222749698283,64307.32885831457,64486.75054463352
2026-08-19 12:00:00,64463.48880683975,1293880075929.2825,16666864189.40386,0.09780625941251397,0.1097659236174926,64334.97259319752,64475.81277950058
2026-08-19 13:00:00,64817.74091095421,1300990453413.554,17876099156.910282,0.5495391432752905,0.2005665344442298,64423.68223350097,64475.81840529464
2026-08-19 14:00:00,64988.84033830409,1304424678649.3967,18745833384.717384,0.26397005656975114,0.20626762559919473,64523.090954733714,64485.247765486885
2026-08-19 15:00:00,65888.13114700055,1322474810303.382,19612930239.1866,1.3837618951425101,0.48609219080908156,64757.135365040864,64544.971387943886
2026-08-19 16:00:00,68529.2604448789,1375486284546.075,29525773932.263393,4.008505404388907,1.4490483370160283,65351.592159401924,64725.644427896455
2026-08-19 17:00:00,68446.0506654718,1373816137960.9292,31774529789.36009,-0.12142226381390842,1.4631932495341409,65933.43048559061,64908.404844847486
2026-08-19 18:00:00,68177.48759530894,1368425669464.02,33364910631.135456,-0.39237190101071295,1.513497260001719,66472.99998696546,65081.238318987125
2026-08-19 19:00:00,68363.69093179365,1372163053083.933,34208097620.988697,0.2731155738533442,1.5008152342216934,67030.17171910174,65262.32439726
2026-08-19 20:00:00,68413.7738008957,1373168292292.6064,35189832346.834885,0.07325945749772078,1.5273820642499256,67543.89070337909,65444.1334527447
2026-08-19 21:00:00,69051.13834939648,1385961166300.4019,37399220341.82548,0.9316319113687577,1.5102373991716502,68124.218990678,65651.98490625803
2026-08-19 22:00:00,69709.88783908814,1399183268540.2388,41300957656.25598,0.9540023603353376,1.49497967414128,68670.1842324048,65902.34541689164
2026-08-19 23:00:00,69221.13960793983,1389373349621.277,42831629244.18829,-0.7011175118750712,0.6285563468099924,68769.02411284207,66133.8921637614
2026-08-20 00:00:00,69291.0104297816,1390775763079.549,43990704909.19695,0.10093856044195437,0.618366441009853,68889.73265060062,66371.22335044217
2026-08-20 01:00:00,69371.09419653316,1392383165845.411,45548533032.66652,0.11557598345706133,0.5681733339455249,69060.24787934693,66613.52557487565
2026-08-20 02:00:00,69678.75316831222,1398558348435.3357,46630492356.408424,0.44349736059725586,0.5729763881111556,69248.1139131353,66871.08607514485
2026-08-20 03:00:00,69254.31368667162,1390039203739.6758,47221760754.58791,-0.6091375955240563,0.6636869126774095,69368.19103967473,67111.92132551825
2026-08-20 04:00:00,69147.02249937781,1387885706742.6667,48261625569.69349,-0.15492347202982204,0.5793398385323751,69381.88877538634,67343.06624026602
2026-08-20 05:00:00,69447.45529598776,1393915849027.6138,49201623254.240166,0.43448406851163135,0.4611577826218001,69344.39841208629,67590.57266984398
2026-08-20 06:00:00,69357.96397327346,1392119622332.91,50309873148.61755,-0.12886191773748834,0.36852486973884296,69363.94474999109,67828.18700741169
2026-08-20 07:00:00,69805.54705248833,1401103294163.8665,51609579853.07081,0.6453232672564146,0.43730772142544133,69437.44998180633,68086.87103933252
2026-08-20 08:00:00,69760.08785312675,1400190859025.615,53152118491.31073,-0.06512261744384684,0.4419953373413372,69493.02050417685,68342.08945682975
2026-08-20 09:00:00,71557.12878114937,1436260198359.1575,58575598778.80545,2.576030196243617,1.0501841457198966,69761.3598774393,68679.88183655878
2026-08-20 10:00:00,71725.38179193603,1439637291693.7163,61816435746.68987,0.23513102559109544,0.961680044680384,70114.36960676279,69008.81711660553
2026-08-20 11:00:00,71925.06682629428,1443645273455.1685,64197414062.24686,0.2784021909252532,0.9253035567751166,70511.23308203658,69339.11361603363
2026-08-20 12:00:00,71877.57267444955,1442691993731.5222,65448950397.47016,-0.0660328226867457,0.9561568219902774,70858.39270753111,69624.32511734073
2026-08-20 13:00:00,71889.217266767,1442925718375.8245,66168555496.93575,0.016200592040283013,0.9418107718848611,71220.00032088732,69784.32306124017
2026-08-20 14:00:00,71618.68288965462,1437495682755.9946,66896971953.688705,-0.3763212167249952,0.9962232772203512,71479.0197261968,69935.40078620127
2026-08-20 15:00:00,71748.96417152091,1440110625850.037,64850285946.721695,0.18190963113218217,0.9824720886074598,71763.14491453882,70105.47109935421
2026-08-20 16:00:00,72425.67227407642,1453693184711.2258,59268048313.95514,0.9431607973291234,0.4065450292455754,71887.22255638555,70298.89878232006
2026-08-20 17:00:00,72784.72068116134,1460899831276.902,58630771024.19595,0.495747427412474,0.4246896574822425,72038.55668341773,70507.03910995174
2026-08-20 18:00:00,72758.30528271197,1460369634131.4482,58228471003.64428,-0.03629250507821702,0.4328735688901988,72157.59074862026,70683.57086868107
2026-08-20 19:00:00,72408.47169123203,1453347942903.0542,59713041918.6551,-0.4808160252229854,0.4939299990085838,72233.43346530347,70812.07486164029
2026-08-20 20:00:00,72643.17015936306,1458058697430.7185,59728208677.84676,0.3241312275334973,0.4982691192979532,72341.14102138863,70975.02869742236
2026-08-20 21:00:00,72642.87853789292,1458052844145.1313,58654548632.44403,-0.0004014437551380645,0.4499792816713871,72487.45468542266,71134.64146447527
2026-08-20 22:00:00,72720.75785176031,1459616000195.2483,55922052746.0048,0.10720846342393564,0.45147159174640356,72626.2823540283,71294.14925758133
2026-08-20 23:00:00,72660.83666004494,1458413290917.1519,54433409440.87972,-0.08239901987479037,0.31260170528289355,72659.8772663095,71436.15323337812
2026-08-21 00:00:00,73020.94563440893,1465641224678.0603,54562051680.33916,0.4956025706789102,0.3125670304868716,72693.62368820202,71615.51665946085
2026-08-21 01:00:00,73668.68338381291,1478642304574.5017,54868365440.69194,0.8870574651922203,0.44039190770873515,72823.677702645,71830.83384443395
2026-08-21 02:00:00,75093.24557294855,1507235430195.8572,58528150840.69517,1.9337418882779511,0.704316139791524,73207.21682860452,72099.6810004797
2026-08-21 03:00:00,74403.43561267677,1493389897161.6829,59639155083.791016,-0.9186045362784001,0.8940371095151938,73458.68332193504,72339.941554737
2026-08-21 04:00:00,74501.33277079568,1495354841733.0154,59884478303.312126,0.13157612590437573,0.8868767027205335,73724.17678377828,72563.55039846592
2026-08-21 05:00:00,74976.42430989878,1504890650111.771,60229947466.06549,0.6376953558196341,0.8838485445554705,74046.41484922665,72811.94737259792
2026-08-21 06:00:00,75401.27314952141,1513418011243.5356,60639652834.3725,0.5666432395690313,0.853348491209838,74437.90577629472,72995.00186632993
2026-08-21 07:00:00,75589.61110387047,1517198239884.336,60725695121.53343,0.24978086772564634,0.8601932207914378,74804.8579862178,73179.01278594586
2026-08-21 08:00:00,76264.24750920974,1530739216637.5586,63457167964.54312,0.8924988440702997,0.8606054768347285,75175.6528612745,73385.64043751324
2026-08-21 09:00:00,79217.9483974556,1590024477182.6013,66540596893.42244,3.872982406191272,1.4850198441395333,75764.89612191835,73735.18213860877
2026-08-21 10:00:00,77864.10497946087,1562850784649.1384,66892390678.52722,-1.7090109569641632,1.655605573438125,76259.27746003037,74019.70060111802
2026-08-21 11:00:00,77794.118340972,1561446046574.9495,67079595856.78127,-0.08988305780607275,1.669514296317978,76729.67539862698,74313.76895594264
2026-08-21 12:00:00,76713.5634569039,1539757669769.3887,67341327066.65622,-1.388993033293373,1.8357269443858757,76977.83813391344,74550.17844572279
2026-08-21 13:00:00,77182.33751655415,1549166676745.592,68612894362.53693,0.6110706353950057,1.8367095898599637,77232.27590063239,74776.6863144122
2026-08-21 14:00:00,77240.58586265544,1550335809472.8342,68923888503.77985,0.0754684918538473,1.8394482981010694,77468.12943760167,74988.87037067383
2026-08-21 15:00:00,77342.40360768468,1552379446174.908,69364801801.70192,0.13181897041834034,1.822619932418639,77622.1517373838,75207.1607671011
2026-08-21 16:00:00,77191.7297405987,1549355192939.5623,68089274089.231,-0.19481404773797895,0.8517748892397095,77332.6919292614,75434.93495992808
2026-08-21 17:00:00,77463.76264787953,1554815306334.6416,68122763633.05104,0.35241198531887896,0.6402959904376923,77275.50016760691,75664.48698319077
2026-08-21 18:00:00,77375.10851594472,1553035883329.7378,67747365356.15733,-0.11444594079143,0.640478593790459,77215.64162117444,75889.8312678599
2026-08-21 19:00:00,77076.68038587937,1547045977745.4248,67671847298.94544,-0.38569009567702706,0.3386583763085533,77267.51546817094,76097.256150437
2026-08-21 20:00:00,77019.47423910756,1545897763540.7837,67900837263.48978,-0.07421978539476903,0.2402476115882069,77244.24928567858,76304.81032086855
2026-08-21 21:00:00,77469.94144228443,1554939324117.7578,68338473771.07448,0.5848744199141054,0.3356865435285796,77277.01436848272,76516.66726410073
2026-08-21 22:00:00,78492.97073193404,1575473074919.4873,70571865719.47836,1.3205499715160718,0.5914460562631404,77441.38110051832,76746.39523305887
2026-08-21 23:00:00,78447.00174629269,1574550407596.745,71612795967.1136,-0.058564461521448674,0.577887594388827,77620.70567276033,76906.09790798002
2026-08-22 00:00:00,78317.77716345884,1571956674056.353,71451157994.9994,-0.16472851728837057,0.5928110094632645,77742.70774641451,77092.49512468393
2026-08-22 01:00:00,77924.47841173135,1564062571081.6772,69716805335.8318,-0.5021832411134741,0.6388640973176294,77821.18916009832,77255.50205996659
2026-08-22 02:00:00,77861.62585151519,1562801024787.9524,67023555623.48714,-0.08065830082824021,0.6097250923164846,77933.32422661773,77392.89260956737
2026-08-22 03:00:00,78450.87361456598,1574628121870.486,66460353912.51222,0.7567884135562641,0.6397618580637333,78137.80985168321,77538.11167933138
2026-08-22 04:00:00,78416.76241519109,1573943458318.2314,66368714449.67636,-0.04348096815656177,0.6314535482574166,78273.06999066987,77672.73793225142
2026-08-22 05:00:00,78459.51007247694,1574801468690.9023,67072648633.80078,0.05451341775566387,0.3800527057122559,78268.28989646173,77777.27424478796
2026-08-22 06:00:00,77357.59793471967,1552684419383.4888,70115323223.58614,-1.4044341300874619,0.6534710425716819,78112.66078052272,77688.68612751483
2026-08-22 07:00:00,77467.10685228396,1554882429593.541,69523615260.27214,0.14156194153895907,0.666180754202143,77991.1364503549,77669.7814547921
2026-08-22 08:00:00,77278.78002614668,1551102424312.8435,66339546587.08273,-0.2431055370331503,0.6506269194391799,77898.89382384278,77645.24153503853
2026-08-22 09:00:00,77181.36893842522,1549147235912.2427,61974693199.15162,-0.1260515340543611,0.6504308283159255,77801.71426482992,77667.51798653955
2026-08-22 10:00:00,77033.02620193096,1546169772006.5288,57918775901.91975,-0.1922001883804425,0.5227488991566455,77599.1646344535,77660.40792393843
2026-08-22 11:00:00,76956.59153941978,1544635612302.1118,57134636271.89717,-0.0992232374602775,0.5193315586584115,77390.5687950576,77646.88438473672
2026-08-22 12:00:00,77108.11920139303,1547677002496.9058,54629915389.72566,0.19690017312634644,0.5365266916348542,77197.51295633134,77635.72798443714
2026-08-22 13:00:00,77293.99101326858,1551407731914.6584,52405329816.17298,0.24105348930907322,0.1990615117212612,77188.42625326688,77640.59756884999
2026-08-22 14:00:00,77276.14980501754,1551049631782.1062,49882988729.3609,-0.02308227071360358,0.18733214688908248,77161.14667508597,77631.6636239518
2026-08-22 15:00:00,76987.90262084498,1545264073236.537,47435378569.33653,-0.3730092465784929,0.2156638227102987,77119.59276004287,77613.22524799466
2026-08-22 16:00:00,76964.49140518492,1544794174600.0144,45721218110.216934,-0.030408953696736685,0.21333010452974077,77088.61025529426,77607.88291558065
2026-08-22 17:00:00,77292.8831428596,1551385495273.803,44567512197.31032,0.4266795397189549,0.2623490093901817,77125.73267542692,77620.90238718789
2026-08-22 18:00:00,77266.89526794103,1550863879174.5933,43299232102.59034,-0.03362259740077311,0.25731960433748086,77170.06177950138,77611.23352174295
2026-08-22 19:00:00,77231.22250751803,1550147872721.6533,42075976161.16629,-0.04616823323790875,0.25175856341717295,77187.64796609068,77551.15027296124
2026-08-22 20:00:00,77413.69625242811,1553810397777.1433,41068388319.33395,0.23626939854839435,0.251073724837934,77204.74871454203,77501.94524944389
2026-08-22 21:00:00,77304.87657970993,1551626221757.4263,39761523535.13521,-0.14056901812741218,0.2584381616545755,77208.8525394981,77453.71188831299
2026-08-22 22:00:00,76854.12177327243,1542578888546.4294,38310195309.01815,-0.5830871561805284,0.3156060001319869,77189.74098984487,77402.74252457684
2026-08-22 23:00:00,76998.18180233128,1545470392012.7646,37565841390.18999,0.18744606760823235,0.3255027082328886,77194.55390372292,77361.62614128237
2026-08-23 00:00:00,77081.02299000922,1547133140402.384,36689774596.6109,0.10758849850587282,0.27536840332109613,77164.28816760144,77296.39515916062
2026-08-23 01:00:00,77290.19616788143,1551331563607.163,35999852091.28101,0.27136793176618657,0.29941686266388723,77167.61686759292,77242.74914738396
2026-08-23 02:00:00,77177.16566896404,1549062869913.5938,35292691419.394356,-0.14624170272756754,0.304594373335697,77159.89446208521,77181.68512816906
2026-08-23 03:00:00,77064.85571990619,1546808638749.5,34201754942.23023,-0.14552225141252206,0.2868980959751214,77110.06010029637,77167.74502270175
2026-08-23 04:00:00,76922.75881020405,1543956538068.6692,33432989872.46942,-0.18438613603404264,0.2893112784536747,77055.4718475098,77141.82368736462
2026-08-23 05:00:00,76603.68260333966,1537552194239.219,32961834199.472363,-0.41480078431879175,0.24287369432653524,77019.69482323369,77109.67619104047
2026-08-23 06:00:00,76083.9882392138,1527121139455.168,29790273632.554066,-0.678419556951182,0.31401949219693953,76889.09574278835,77057.4199672685
2026-08-23 07:00:00,76081.55334508924,1527072267433.919,29401115396.12456,-0.003200271411774036,0.30018040932252676,76746.31436494262,77012.11173599033
2026-08-23 08:00:00,75971.01505121416,1524853596078.7158,28945128083.470985,-0.14528921797075656,0.2267215852467274,76557.85991970445,76965.17952226626
2026-08-23 09:00:00,76465.84871139617,1534785658796.0652,28704437550.914536,0.6513453319643592,0.4106644356788112,76456.24321148047,76934.59521321878
2026-08-23 10:00:00,76544.84171512509,1536371168292.2842,27696187630.07459,0.10330494601198392,0.4199101627924044,76381.95549651174,76898.9214371167
2026-08-23 11:00:00,76776.90646869465,1541029060170.7212,26797049618.87348,0.3031749081580548,0.44261329131136057,76361.11944772468,76875.14794491084
2026-08-23 12:00:00,77292.24300322762,1551372646699.6572,27140669571.641884,0.6712129444067738,0.47301768409257194,76459.48521913725,76889.64034407193
2026-08-23 13:00:00,77197.80300407711,1549477092556.7878,27019383684.937096,-0.12218561071718481,0.34389465410080317,76618.60161411772,76900.75042020966
2026-08-23 14:00:00,77466.11997569115,1554862621482.2446,27769487674.729477,0.34757073540017114,0.3333270728721197,76816.39684706085,76908.99979320163
2026-08-23 15:00:00,77164.3936869177,1548806516846.055,28457489160.427876,-0.38949451562584336,0.3905013421730249,76986.87950930421,76904.11876553387
2026-08-23 16:00:00,77160.89722861466,1548736337620.2893,28484024881.599922,-0.0045311809449666285,0.34701616080491077,77086.17215462113,76900.76994272895
2026-08-23 17:00:00,77413.88248105405,1553814135668.361,28148927219.97862,0.3278671730447158,0.3544518936497899,77210.32083546813,76900.77881075874
2026-08-23 18:00:00,77191.31549393748,1549346878380.245,28045218705.0843,-0.28750268037653903,0.38428098414031436,77269.52212478853,76895.37114000769
2026-08-23 19:00:00,77326.15251540612,1552053262083.7192,28561143134.776714,0.17467900450438556,0.2909241233777169,77274.36634081404,76917.84879439499
2026-08-23 20:00:00,77329.71083204656,1552124682900.2175,28563724851.174576,0.00460169881040251,0.28546323476270286,77293.21031623824,76933.6358910481
2026-08-23 21:00:00,77394.20563765302,1553419191551.8542,28288618181.327473,0.08340236231652032,0.25106062890286873,77282.93683937566,76948.54935045971
2026-08-23 22:00:00,77825.21064991705,1562070116413.6018,29017180469.32741,0.5568957116530493,0.26872076255057453,77377.33926266128,76974.02623055664
2026-08-23 23:00:00,77588.632845203,1557321640747.8833,29075559344.346207,-0.30398607692596613,0.3125245167743952,77438.44435074533,76993.61990561565
