timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-08-02 20:00:00,63396.10660784969,1272033940235.4722,14913460055.678663,0.1174451429226675,0.09000079124496713,63176.07269301573,63183.69637110994
2026-08-02 21:00:00,63438.540730363035,1272885374920.4912,14810646867.560867,0.0669349030782529,0.08247573259902173,63229.59814820956,63215.40891712095
2026-08-02 22:00:00,63528.38768590849,1274690301380.2715,15130804158.851074,0.14162834534190427,0.04298677987542889,63302.89515961735,63251.12224427793
2026-08-02 23:00:00,63371.39792591177,1271541142472.0146,15675189370.627222,-0.24711749458037335,0.14507761681697798,63348.352376311916,63271.89215750109
2026-08-03 00:00:00,63504.41559755184,1274211082116.0454,15928756965.753572,0.2099017474659126,0.15349898729168523,63401.45829925111,63277.56008838902
2026-08-03 01:00:00,63244.530334644485,1268998085960.0034,16000956193.569677,-0.4092396732761516,0.23235380407842876,63400.731026289905,63269.99236183101
2026-08-03 02:00:00,63144.81531247444,1266998698610.7097,16271560684.500105,-0.15766584342143952,0.2326456964946243,63375.4563135291,63251.3110653988
2026-08-03 03:00:00,63073.35491246018,1265565857144.835,15476614442.952597,-0.11316906963879658,0.22279872958358235,63329.34892847347,63235.91125787494
2026-08-03 04:00:00,62823.598278399666,1260556253339.2686,15570407212.022335,-0.39597803923249186,0.24230031996973944,63241.500006764414,63207.052144849775
2026-08-03 05:00:00,62736.620793481656,1258812617476.1787,15633734802.92033,-0.13844715568913646,0.20912814812332073,63128.39045070344,63173.25482489327
2026-08-03 06:00:00,62763.29133435869,1259349331947.97,15887861299.6335,0.04251191814239608,0.22163977518297265,63041.51808048156,63155.37993651308
2026-08-03 07:00:00,62565.978863857184,1255390808087.7937,16192090691.88258,-0.3143755948845417,0.1664018543672979,62907.45568995376,63124.4260721819
2026-08-03 08:00:00,62548.80716928854,1255047445244.42,16893959317.597654,-0.027445737892162203,0.15314930834470347,62808.066666331484,63096.12872260417
2026-08-03 09:00:00,62470.42593037281,1253476092980.6345,17097908434.514744,-0.1253121241842292,0.15364129687504183,62711.72532603125,63072.22743185518
2026-08-03 10:00:00,62769.04036061913,1259467824968.3433,17319119426.131348,0.47800927526753245,0.28533548822990085,62668.25181862538,63057.89114670487
2026-08-03 11:00:00,62676.60294508105,1257614624787.6548,17545559663.416492,-0.14726593716745118,0.25124114869574987,62647.25248529415,63039.4502134227
2026-08-03 12:00:00,62491.486315840346,1253901609073.6606,17568172634.904964,-0.29535204612622934,0.2685968931012572,62612.23327420254,63014.5062948411
2026-08-03 13:00:00,62627.564638949276,1256633607952.411,17845221247.609104,0.21775497932818855,0.28681500864014303,62592.84374628691,62994.238067693455
2026-08-03 14:00:00,63291.538881521425,1269956942924.7314,18864402958.94933,1.0601948940534234,0.4713239955399686,62696.4951773818,63001.803055528886
2026-08-03 15:00:00,63889.312038499076,1281952782254.5723,21935747399.023098,0.9444756242957819,0.5426673316338372,62887.9958729833,63032.26452186824
2026-08-03 16:00:00,63616.510598398614,1276479980570.8164,23420191838.330967,-0.42699073036829294,0.592220734968289,63051.72225412985,63046.30129789673
2026-08-03 17:00:00,63711.08095881092,1278378130097.9712,24220424112.938965,0.1486569438071017,0.5851985742915085,63186.29948244296,63061.30007651393
2026-08-03 18:00:00,63843.49984978852,1281036168421.9683,24775770371.021008,0.20784279435348552,0.56360476949344,63352.999040258306,63080.583844105626
2026-08-03 19:00:00,63812.89602189246,1280423498664.3665,24736297100.98217,-0.047935698963963436,0.5293044980910471,63541.77185540862,63094.13186010487
2026-08-03 20:00:00,63825.8225541203,1280683639036.9646,25269217247.62493,0.02025692772726906,0.5396179028541853,63712.9515575759,63115.7711281148
2026-08-03 21:00:00,63740.98525485744,1278982182657.2468,25609940406.379948,-0.13292002494902366,0.4257005884020688,63777.158182338186,63127.03634989124
2026-08-03 22:00:00,63547.0878451625,1275092716228.384,25637121724.456097,-0.30419581517241445,0.23079451371730056,63728.269011861536,63141.44385039211
2026-08-03 23:00:00,63550.00771719652,1275153719298.3186,25460001307.462173,0.00459481643144688,0.17160681061235697,63718.76860026124,63160.73872680744
2026-08-04 00:00:00,63465.19968911304,1273453221607.5356,25488990096.917442,-0.1334508541067092,0.15951797917160426,63683.64270459011,63179.39800188615
2026-08-04 01:00:00,63302.396564862815,1270188477754.1675,25563784371.87524,-0.2565234570248265,0.12469225799024239,63606.34223531501,63202.19792028917
2026-08-04 02:00:00,63794.390862623295,1280062330807.3433,26148476322.853764,0.7772127509522608,0.3647414353808115,63603.69864113369,63252.56792358161
2026-08-04 03:00:00,63759.920838341786,1279371503585.705,26314249065.40296,-0.054033001672104675,0.36501312662921415,63594.2841103082,63300.02647139033
2026-08-04 04:00:00,63743.692138911865,1279046823584.111,26132924572.913185,-0.02545282242596425,0.3614293844722532,63594.670808030256,63356.108055916746
2026-08-04 05:00:00,63993.38908442256,1284058516759.4229,26534699247.858006,0.39172024263443017,0.3591402809271155,63658.428127924555,63424.897670923136
2026-08-04 06:00:00,63755.329515754,1279282564398.3618,26376369718.477085,-0.37200650266312474,0.40161235439505455,63687.75981343276,63486.08355594128
2026-08-04 07:00:00,63613.509549905284,1276438657051.8918,26171912855.837273,-0.22244409514606822,0.4095977933475673,63708.94693640309,63526.29637447872
2026-08-04 08:00:00,63642.575412476406,1277022451714.3357,25787199107.508038,0.0456913362849809,0.38928703785269153,63757.54391463361,63572.29506340231
2026-08-04 09:00:00,63520.68656950381,1274577702956.7668,25310807093.804134,-0.19152091533477522,0.24408864301535851,63718.44330133081,63621.30459929105
2026-08-04 10:00:00,63525.55914200457,1274676236125.2368,24982556559.682854,0.007670843569096419,0.24549856304490256,63684.96305899693,63664.06624229367
2026-08-04 11:00:00,63703.61002833607,1278250329237.65,25304008332.009296,0.28028228123657684,0.27633770989286727,63679.23704320039,63683.68867785628
2026-08-04 12:00:00,63854.918098197515,1281288202414.9636,25566800274.17635,0.23751883102722804,0.2432689084276973,63659.45547373966,63682.05087117525
2026-08-04 13:00:00,63855.067843844176,1281291845704.1357,25594163075.242294,0.0002345091828725998,0.19137261104917683,63673.703806323974,63693.410740005995
2026-08-04 14:00:00,63635.17651095893,1276880925016.417,25472484117.852215,-0.34436003329130216,0.22068221275730868,63676.7990864745,63689.79624248923
2026-08-04 15:00:00,64087.650175336465,1285961511318.4434,24024648465.670227,0.7110433084122958,0.3477798768098514,63740.3811954545,63701.42244846771
2026-08-04 16:00:00,64073.924173763924,1285687499554.253,23323008592.993958,-0.021417545400692628,0.32946598535469057,63819.41513892024,63713.852360461584
2026-08-04 17:00:00,63898.007942178105,1282159216435.4824,22912820420.479496,-0.2745519864036261,0.36181472174222296,63872.622110373595,63717.289759892905
2026-08-04 18:00:00,63928.20736980068,1282766979533.1265,22943113390.20644,0.047261923485786284,0.3513249382608905,63904.70744486854,63726.205098699735
2026-08-04 19:00:00,64253.34762955828,1289292573998.0234,23306398441.477055,0.5086021853808464,0.3883267898331464,63961.62594934866,63759.83651700428
2026-08-04 20:00:00,64231.81422644689,1288860489791.54,23205486587.1766,-0.03351327814938854,0.38982697506777475,64015.446861149045,63792.30349363526
2026-08-04 21:00:00,64296.77703874863,1290166654484.7844,23448795107.699146,0.10113806232019407,0.3414660847916755,64109.96122226185,63831.90241504648
2026-08-04 22:00:00,64149.20942886199,1287205591452.9155,23075588725.697807,-0.2295101196094329,0.25800583344910066,64118.75540133693,63872.22683714167
2026-08-04 23:00:00,64217.988220291576,1288587298788.3616,22769869292.779724,0.10721689642310128,0.25963849123662125,64139.33597941231,63892.39813988779
2026-08-05 00:00:00,64062.173729779366,1285462929668.2993,22979346232.877865,-0.2426337149923019,0.2535589298069807,64162.78823478392,63906.79113471814
2026-08-05 01:00:00,63950.61322716558,1283224371683.5188,23175742726.254086,-0.17414411050795664,0.2655807021057132,64165.98907155033,63916.644519873094
2026-08-05 02:00:00,64282.339946271146,1289881590916.4033,22974794758.511734,0.5187232809280573,0.2687856134761327,64170.130831080736,63930.40408472302
2026-08-05 03:00:00,64318.958857120524,1290618568358.601,23251842971.732147,0.05696574032616475,0.2687019828172221,64182.58006403411,63957.24357716904
2026-08-05 04:00:00,64132.87066488696,1286886527187.994,23311307330.709217,-0.2893209024837362,0.2887532076525506,64159.164867768166,63981.97505883483
2026-08-05 05:00:00,64120.049352220885,1286630281379.6409,22734426432.63934,-0.019991795990348393,0.27593825767035685,64154.99914253373,64004.7119131084
2026-08-05 06:00:00,64295.64750078792,1290154855359.6228,22797266370.56293,0.2738584114345466,0.2939511132943732,64166.09332546177,64041.6148145981
2026-08-05 07:00:00,64207.841837289154,1288392949110.9983,22810929658.202633,-0.136565486019391,0.28073533121235383,64186.90305510602,64074.104466754514
2026-08-05 08:00:00,64103.61602982511,1286303543876.167,22800751482.384903,-0.16232566689932115,0.27931535859532025,64208.7605983431,64093.15237158733
2026-08-05 09:00:00,64066.65845144408,1285562721686.529,22954218680.724823,-0.05765287618695325,0.18011021110417522,64177.94895622495,64103.23524555145
2026-08-05 10:00:00,64103.13982745439,1286295783284.4539,22844922404.073284,0.05694284186519294,0.18010799007579387,64147.11766627264,64115.04819715194
2026-08-05 11:00:00,64012.489730242705,1284477819551.5366,22557896098.734432,-0.14141288157754062,0.1538171789371034,64129.9203898949,64133.0154933083
2026-08-05 12:00:00,64026.7720288787,1284764408870.0815,22340696368.35389,0.022311737437785695,0.15495312891339705,64116.59505798887,64130.116533953165
