timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-30 19:00:54.516,58579.528664432866,1174405150849.5203,31666764762.693714,0.4246295852823323,0.5569160759438155,58429.594383556796,59200.29232877167
2026-06-30 20:01:26.347,58711.424716016336,1177011141366.252,31207420536.903934,0.22515724279554838,0.28290491341448637,58479.56618243477,59125.710188647
2026-06-30 21:01:35.125,58668.24249598245,1176278066344.7188,32093731185.426308,-0.07354994405731619,0.2463617791262821,58488.8822359288,59055.45651275248
2026-06-30 22:00:29.859,58553.23708090124,1173890008143.0344,31095596843.96395,-0.1960266921053333,0.2252673786354945,58507.28791969038,58997.81217982565
2026-06-30 23:01:16.739,58519.109561345475,1173320202934.1765,31748841072.9794,-0.05828459920774742,0.21394525254747124,58534.113411615384,58934.189890652495
2026-07-01 00:00:33.287,58557.699161739816,1174005784553.329,31816425189.680138,0.06594358780167564,0.21375506400619437,58560.15373117005,58871.333141696836
2026-07-01 01:00:24.318,58474.56780052823,1172589817242.2017,31837489569.764416,-0.1419648695246245,0.22139835283587964,58580.54421156378,58820.67570685428
2026-07-01 02:00:14.617,58695.88415560775,1177106766426.129,34946406911.23131,0.3784830968473152,0.2081588003367222,58597.16642458876,58787.116075093356
2026-07-01 03:00:39.764,59007.480156095095,1183183982276.698,35335893361.36284,0.5308651619613913,0.27697883036043486,58639.46005888573,58761.506281586044
2026-07-01 04:00:42.938,59087.88649635893,1184774188110.9,35829426771.51181,0.13626465670306676,0.26983700230455204,58699.40920179665,58742.44699058739
2026-07-01 05:00:35.320,59240.81479183014,1187808936578.8176,34783815264.43814,0.25881496959725414,0.23906842331436395,58797.6345890722,58733.220950406976
2026-07-01 06:01:49.733,59056.07800512759,1184010979143.1526,34790266189.40798,-0.3118403880022713,0.29221970991199747,58874.34436675537,58725.22011800517
2026-07-01 07:00:51.450,58660.38219233212,1176275365201.1643,33804031534.313656,-0.670034018786525,0.42275005732403353,58889.01337112569,58695.776093487606
2026-07-01 08:01:43.156,58678.894153851295,1176605419085.1953,33118743633.098892,0.03155786039457098,0.41631175894391514,58918.202850171845,58666.644188647966
2026-07-01 09:00:58.172,58884.753538105266,1179838867010.4924,34030263022.2009,0.3508235579801955,0.4127973170621232,58945.184190528635,58657.31499955807
2026-07-01 10:00:51.338,58866.763614235475,1180333567506.6875,33777774460.844646,-0.030551072712137195,0.35328524748837015,58925.08182740583,58681.36935624211
2026-07-01 11:01:59.268,58590.05322656013,1174970001927.532,34649811370.13323,-0.4700621720750253,0.3781600062572945,58853.96278886315,58680.75140886287
2026-07-01 12:01:16.464,58541.60278645741,1173610060878.4077,34049655028.21157,-0.08269396840341336,0.3413536078448379,58754.075359524184,58686.33262276226
2026-07-01 13:01:33.140,58448.22896692919,1171604130320.78,33216154859.81288,-0.1594999369402661,0.3355335349862053,58667.239782638695,58691.89918700315
2026-07-01 14:00:40.598,59312.92896437234,1189018506075.517,33270558797.958107,1.479428911237668,0.6308819418562889,58760.46075007301,58736.54261745625
2026-07-01 15:00:18.374,59466.02292764383,1192878111010.996,34712497681.901085,0.25811229683743164,0.6290115121975282,58872.90771775766,58790.551593164426
2026-07-01 16:00:48.879,60090.85821617794,1204578698430.9673,35536243625.81004,1.0507433619604711,0.7089725764317896,59045.20838605376,58862.519667057044
2026-07-01 17:02:25.578,59852.979014868964,1199925339833.3486,35880787419.73766,-0.3958658743950738,0.7490062496162284,59186.09630042997,58916.879395573844
2026-07-01 18:01:09.938,60132.64834348138,1205874147477.2083,35082013784.549934,0.4672604993361196,0.6816606103774702,59406.46703141872,58986.613007359505
2026-07-01 19:01:29.028,60095.709313453386,1204751285193.952,35134735027.19983,-0.061429241926935774,0.6793299271111107,59628.482249561006,59060.06406605247
2026-07-01 20:01:41.931,59960.31569926729,1202465496189.8455,35125016926.42478,-0.22529664053035914,0.688384679591678,59844.49463989502,59128.69292976303
2026-07-01 21:00:10.801,60065.380452334844,1204302388981.7842,34237784324.89985,0.1752238156892183,0.4832185422876108,59951.987709603956,59200.48727693422
2026-07-01 22:00:10.059,60745.743247635626,1217968086522.2515,36219630539.40492,1.1327037141480867,0.6043019226798486,60134.8048981742,59308.63848870123
2026-07-01 23:00:45.056,60415.2229242068,1210903394182.4338,38035306145.19226,-0.544104501415732,0.5768257228991408,60181.142713606896,59390.511763396426
2026-07-02 00:02:01.424,59979.90070833996,1203067263000.6277,38794170476.28798,-0.7205505413974245,0.6317532117146982,60199.27438410275,59436.81750397952
2026-07-02 01:01:21.718,59660.4839927567,1196106603419.1736,39179441990.794624,-0.5325395871134675,0.6299564579721623,60131.822333999226,59464.08405142703
2026-07-02 02:00:56.968,60084.32991287333,1204714666522.6948,38230202948.4142,0.7104299056106989,0.7033288797372115,60130.19670534493,59504.25143814337
2026-07-02 03:01:31.900,60384.86661547189,1210646910251.4998,38378196069.6476,0.5001914859237955,0.7179981968464735,60190.84683623131,59567.52708625501
2026-07-02 04:01:31.191,60957.393957087705,1222393032598.3254,38824367511.18454,0.9481305063761214,0.7870555719497402,60318.27733691029,59676.90859886242
2026-07-02 05:00:44.720,60729.02277627768,1217688085937.0947,38968293974.9634,-0.374640656342351,0.6943853398648823,60315.88869814487,59774.53377135892
2026-07-02 06:01:27.096,60446.65072196339,1212170990738.5676,39926935183.88754,-0.4649705221744238,0.6846623368304969,60320.378383538664,59848.9098277331
2026-07-02 07:01:35.303,60221.16622835474,1207725300502.006,38834224551.851166,-0.37303058302735614,0.633603805593393,60354.84488639792,59913.40519031021
2026-07-02 08:00:51.103,60055.335102163546,1204032902392.2659,40680025073.238686,-0.2753701672969511,0.6001551302804826,60411.25218774175,59983.180517719906
2026-07-02 09:01:40.963,60431.30338105714,1211714895832.5793,41389476683.714485,0.6260364349878644,0.5864417771769236,60460.81982605373,60073.166260319886
2026-07-02 10:01:20.746,61139.924936473275,1226438013834.6973,42826032378.39465,1.1726067712751975,0.7084088987168735,60568.685300482495,60201.342258869605
2026-07-02 11:01:33.036,61192.444687262076,1227052249422.6616,42402022331.376366,0.08590090819275975,0.6222778636606366,60602.26397622169,60290.84300757864
2026-07-02 12:01:11.698,61220.64052012101,1227190777611.3853,44109849312.42494,0.046077310692571594,0.593323197594152,60672.495082485024,60374.39622626804
2026-07-02 13:00:04.289,61467.82857696401,1232760186738.2485,44533547077.33195,0.40376587821189247,0.539808470137411,60818.3776331994,60439.966243448325
2026-07-02 14:01:20.363,61839.24095285028,1239556204984.6792,45888115160.099655,0.6042386472481676,0.4773388714556141,61049.53116527019,60534.55014525695
2026-07-02 15:00:13.343,61559.14539111479,1233590974962.7297,43952074530.16615,-0.4529414614727445,0.5207456965898021,61264.36120654894,60602.47857609664
2026-07-02 16:00:44.096,61552.24644930286,1233575634570.3594,42492595724.97908,-0.01120701362583576,0.5211872055473779,61424.495930584046,60671.83748732757
2026-07-02 17:01:47.118,61590.77616291104,1234676702758.417,43417774863.741516,0.06259676263791203,0.33390019286870426,61488.90324864659,60749.47846178679
2026-07-02 18:00:22.205,61610.62755154093,1235453563555.0215,43462151097.346054,0.03223110645234062,0.3350392238377271,61548.64365782927,60823.06165698708
2026-07-02 19:01:38.841,61686.23259803437,1236594026738.793,43937856152.44253,0.12271429378023502,0.33431786563831306,61615.1568118169,60867.84686414893
2026-07-02 20:01:38.568,61427.45640568673,1232638327736.622,43873124564.21745,-0.4195039661992306,0.3572670828025054,61609.38935877728,60916.04845850511
2026-07-02 21:01:22.045,61508.07375090117,1233016832132.4163,43968731349.87521,0.13123992092722858,0.2508769899964367,61562.07975849884,60988.81860338899
2026-07-02 22:01:03.576,61503.81872816729,1233157270003.3787,42161148689.27941,-0.006917827976715696,0.1880909654125216,61554.17594950634,61076.596447932345
2026-07-02 23:01:18.121,61438.58446448573,1232226709040.9739,41035278467.85364,-0.1060653875328943,0.19135487697983067,61537.9385231039,61141.08475991389
2026-07-03 00:01:22.440,61487.29901031284,1232917246447.8645,39471243076.727066,0.0792898245487228,0.19274552243367568,61523.156072732716,61193.581540620595
2026-07-03 01:01:54.919,61237.16135251831,1228028702474.6367,39759038864.3197,-0.40681191371338965,0.2376534612494923,61469.80375858663,61206.90379754587
2026-07-03 02:01:58.419,61533.75646897373,1234143696295.2927,39152199546.7099,0.48433844728372755,0.31684290238693,61448.02145443511,61245.22444957901
2026-07-03 03:01:30.354,61363.8521565249,1230367014921.384,38252255592.73093,-0.2761156188059055,0.29145311272622226,61438.93513312628,61288.90070836766
2026-07-03 04:01:53.263,61353.15167836988,1229917605072.472,38227288294.69082,-0.01743775493058264,0.28439982853844203,61416.803408478954,61342.804777416
2026-07-03 05:01:43.018,61391.16847497167,1231113292463.4883,38350394004.78812,0.06196388541062081,0.28674263869190736,61400.710515165294,61406.41589040685
