timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-08-23 20:00:00,77329.71083204656,1552124682900.2175,28563724851.174576,0.00460169881040251,0.285463234762703,77293.21031623824,76933.6358910481
2026-08-23 21:00:00,77394.20563765302,1553419191551.8542,28288618181.327473,0.08340236231652032,0.25106062890286895,77282.93683937566,76948.54935045971
2026-08-23 22:00:00,77825.21064991705,1562070116413.6018,29017180469.32741,0.5568957116530493,0.26872076255057464,77377.33926266128,76974.02623055664
2026-08-23 23:00:00,77588.632845203,1557321640747.8833,29075559344.346207,-0.30398607692596613,0.3125245167743953,77438.44435074533,76993.61990561565
2026-08-24 00:00:00,77712.3200924702,1559804231557.777,29643785728.58765,0.1594141341734412,0.2962683348821286,77481.07829523334,77024.45154240441
2026-08-24 01:00:00,77653.79804479145,1558629605224.3962,29998162996.97457,-0.07530601017845528,0.2644922233547319,77547.14723106963,77059.26293452762
2026-08-24 02:00:00,76945.96840911577,1544422389950.9985,30452642376.94401,-0.9115196596918507,0.45417654421738957,77492.8352158853,77075.5622586122
2026-08-24 03:00:00,77457.84242039738,1554696478382.1697,31145576355.15647,0.6652382468695706,0.533800549163399,77511.13972850684,77140.9838862876
2026-08-24 04:00:00,76947.53018623627,1544453737188.5847,31836194513.4969,-0.658825779565908,0.5909007241890664,77447.32894973303,77182.22087872318
2026-08-24 05:00:00,76869.96454486565,1542896877021.6328,31701417981.238728,-0.10080328918015136,0.5206507276895931,77310.86522043996,77225.02799746848
2026-08-24 06:00:00,77147.65700118034,1548470586157.0173,30278153079.2375,0.3612496219542516,0.5529194328583011,77247.86867129387,77257.49505888678
2026-08-24 07:00:00,77456.55690404038,1554670676117.4707,30266522550.82088,0.4004008869061382,0.5772819882901392,77211.33107294675,77300.91006788274
2026-08-24 08:00:00,77294.09640124028,1551409847211.2295,30580517097.85826,-0.2097440285157015,0.5806593638920355,77159.94512386802,77325.53815990873
2026-08-24 09:00:00,77013.63410094751,1545780543102.5818,30704323350.167274,-0.3628508687608778,0.47468408843542437,77169.61165127254,77312.27106932396
2026-08-24 10:00:00,77527.46226157369,1556093854277.497,31226375941.6922,0.667191162479952,0.4751313256293453,77179.55734286916,77327.96912920475
2026-08-24 11:00:00,77595.54488263429,1557460375831.602,32197300026.293137,0.08781742504468948,0.3714630046943174,77272.13087092603,77334.13222001155
2026-08-24 12:00:00,78344.16814933078,1572486381204.3196,33567470515.493275,0.964776093561559,0.47074406741969993,77482.73138584962,77390.31195631696
2026-08-24 13:00:00,79133.98779733223,1588339260485.934,36136180216.8864,1.0081409588726276,0.5481578339801313,77766.49292815702,77484.26865006541
2026-08-24 14:00:00,78563.89035232773,1576896539356.7722,38880456630.54546,-0.720420467706695,0.6831932130269525,77924.6834207695,77539.03092964987
2026-08-24 15:00:00,79458.02372190669,1594843153378.6772,42397765003.36407,1.138097115060277,0.7348111844637917,78233.81589515042,77646.96941669603
2026-08-24 16:00:00,79027.40904999354,1586200063240.3083,46015148419.352585,-0.5419398214839166,0.7680635416373022,78521.49803072841,77727.98163262875
2026-08-24 17:00:00,79041.8506333722,1586489927741.0415,48358741146.5844,0.018274145074803627,0.7656473313963483,78737.83922669964,77809.51209935854
2026-08-24 18:00:00,78747.19585805369,1580575759114.45,50450900020.714424,-0.3727832445184487,0.8036881412739647,78902.3607946167,77873.94020509192
2026-08-24 19:00:00,78924.08457973282,1584126184275.63,51097089343.761314,0.22462859756680054,0.7340368938504195,78985.20599895985,77926.26753508314
2026-08-24 20:00:00,78745.95444275552,1580550842024.9475,52371370698.08029,-0.22569807166701317,0.6212589094953851,78929.77266259174,77981.37808734755
2026-08-24 21:00:00,78912.78244129632,1583899333200.563,52990063224.510956,0.21185596100949944,0.554572392501082,78979.61438958727,78038.54296110116
2026-08-24 22:00:00,78965.23807968173,1585202201434.3774,52163916029.54734,0.06647292968591234,0.2969086506087695,78909.21644069799,78100.99248657213
2026-08-24 23:00:00,78727.75628402238,1580434829430.7637,51501962630.36433,-0.3007422018024064,0.2449609714357569,78866.40890270208,78185.83952823436
2026-08-25 00:00:00,78973.88693602335,1585379062421.7615,51335516518.744095,0.312635166577091,0.2819142988962844,78856.69980308083,78258.03212421655
2026-08-25 01:00:00,79726.56639658313,1600489613144.7449,52651882615.9932,0.953073844737462,0.4136804376303159,78996.60988001361,78390.36718185211
2026-08-25 02:00:00,79798.96543790487,1601945478409.0625,53268763895.09622,0.09080918016912687,0.41422910712087124,79121.59285975248,78529.84341485398
2026-08-25 03:00:00,80638.19676744967,1618792850130.3118,55206783232.79407,1.0516819672278022,0.4910837332752018,79391.91319185162,78696.05959420014
2026-08-25 04:00:00,80454.83096255799,1615114077423.3423,56885653224.87446,-0.22739323576453918,0.5362923641601192,79612.20583774615,78838.83454936763
2026-08-25 05:00:00,80332.74384336048,1612663203777.486,56828444415.72239,-0.15174616332773727,0.5566006629682905,79807.56380398598,78983.53204661145
2026-08-25 06:00:00,80697.54254113196,1619986462121.918,56844055042.498146,0.45410959506473336,0.5033960409607964,80088.96184071593,79158.95625804881
2026-08-25 07:00:00,80526.82298900929,1616559302452.0027,56938349323.38101,-0.21155483394758035,0.54773890189819,80310.80984828535,79301.78295935527
2026-08-25 08:00:00,79722.30111409762,1600408692349.179,56116595767.85981,-0.9990731597861235,0.6374594535061306,80310.200522216,79403.05706561542
2026-08-25 09:00:00,79907.40421315166,1604130831523.8762,56374637186.92774,0.23218484221765312,0.6429955295722075,80325.69177582266,79477.49687817832
2026-08-25 10:00:00,79156.6318959654,1589062894467.69,56830058739.002396,-0.9395528794598151,0.5439474501603874,80114.0396513249,79478.57516858944
2026-08-25 11:00:00,79297.49284303172,1591891459404.3772,56307782778.85531,0.17795217367440053,0.5693865761053748,79948.70563424974,79513.50862052772
2026-08-25 12:00:00,79117.66650635944,1588283436584.84,55076963348.19685,-0.2267743029760627,0.5689146030920945,79775.1231575353,79497.30113407309
2026-08-25 13:00:00,78972.97408414057,1585380480414.7698,53442114009.82983,-0.1828825704904169,0.48920655436220417,79528.75623510797,79494.70899284199
2026-08-25 14:00:00,78600.91532693956,1577913375188.3118,51359496859.56512,-0.47112162295497306,0.49059275177277456,79253.62656909799,79473.71207348806
2026-08-25 15:00:00,79223.1721233044,1590406131053.4011,50223919341.646095,0.7916660941880371,0.5548642341168237,79182.32242755612,79496.37760992858
2026-08-25 16:00:00,79498.8934370439,1595942750214.3528,47065177556.27103,0.3480311458752938,0.5675998039368023,79123.96374525501,79523.74946027671
2026-08-25 17:00:00,79140.47886151345,1588749307590.262,45125248799.47237,-0.4508422193502337,0.463606672985427,79121.65616890472,79542.53633736042
2026-08-25 18:00:00,79230.95939211696,1590566897501.9866,43263674289.98271,0.11432901582746346,0.46010121855404823,79112.1513902026,79557.68762073285
2026-08-25 19:00:00,79124.339918888,1588429036305.6685,42323548512.915,-0.1345679442063763,0.45417881253305403,79113.10473484955,79565.26389879028
2026-08-25 20:00:00,78924.6713913788,1584421617745.1252,41471329330.88889,-0.2523477955252318,0.4596202051457672,79106.2043501693,79574.6408086644
2026-08-25 21:00:00,78199.0582107816,1569856572255.241,41583572011.302765,-0.9193743449357639,0.5560378368931428,79048.79619071816,79537.7442027005
2026-08-25 22:00:00,78566.13452229745,1577226935455.2996,42651134171.56247,0.46941270127116574,0.48088876644540046,78954.9336762886,79482.48554202022
2026-08-25 23:00:00,78879.4177779762,1583517090358.5522,42922225195.61888,0.3987510109585868,0.4893863213757355,78866.43715356464,79438.6975582141
2026-08-26 00:00:00,78511.2331116067,1576126744181.299,42844457202.96398,-0.466768995944955,0.49126489415748814,78776.54490357796,79337.41357460253
2026-08-26 01:00:00,78625.61544180397,1578423697107.4558,41958740564.308464,0.14568912710193338,0.493819194500236,78690.06719639039,79250.30807361423
2026-08-26 02:00:00,78811.09430064046,1582149189604.066,40719401637.444855,0.23590131256114866,0.5101371110108378,78645.31782235503,79177.84857157996
2026-08-26 03:00:00,79096.82822982507,1587886307112.777,37735048271.474434,0.3625554647098683,0.5233684232183484,78669.91165641879,79101.62408056534
2026-08-26 04:00:00,79069.0901403206,1587331435563.1104,36390045738.355316,-0.03506852313203135,0.32419411002469223,78794.2019320672,79032.20823062777
2026-08-26 05:00:00,78815.58561628273,1582243530930.3071,35660053008.29215,-0.3206114090702039,0.33529807593248756,78829.83780263654,78989.03130216042
2026-08-26 06:00:00,79060.71623282021,1587165620070.8298,35237495283.05165,0.31101794730157284,0.321250563419542,78855.73758189996,78948.71282690654
2026-08-26 07:00:00,78930.1698975655,1584544866490.3494,34688242894.59615,-0.16512161978178286,0.2567580375427959,78915.58569417978,78937.92892222082
2026-08-26 08:00:00,78913.1467133613,1584203121386.0745,33454605529.69921,-0.02156739840581956,0.2570108487481784,78956.66159011655,78919.62672556985
2026-08-26 09:00:00,78675.50711949496,1579435116155.5613,33173696963.048756,-0.3011406891801349,0.2727913267369955,78937.29199281006,78898.57151667154
2026-08-26 10:00:00,78423.32059652456,1574373883824.3862,32181181180.599804,-0.3205400666656866,0.2302041515656781,78841.07661662427,78872.39754107078
2026-08-26 11:00:00,78712.43221920858,1580178839027.567,31798530431.300613,0.3686551659441317,0.29657847308404445,78790.12548503684,78877.70786927406
2026-08-26 12:00:00,78472.10325182501,1575355408849.1448,31372738056.167236,-0.30532529691659205,0.29442417248058284,78741.0565758286,78841.94268491791
2026-08-26 13:00:00,78325.11196243031,1572406229538.1104,31229186543.661987,-0.1873166173754659,0.24535536698101648,78635.97025148719,78786.04832898392
2026-08-26 14:00:00,78436.34785342895,1574639332097.0747,30328417185.10749,0.14201817043300036,0.2653429747744638,78565.42424518196,78752.5182809799
2026-08-26 15:00:00,77778.81759411356,1561441808074.6785,29677284994.192474,-0.8382979030896354,0.38373854066603025,78403.37722814656,78683.36867155116
2026-08-26 16:00:00,78011.0248049709,1566103463502.0105,29759849320.8647,0.29854813693506177,0.4238050644094925,78308.45118321455,78630.35366612654
2026-08-26 17:00:00,77992.9645061395,1565747212992.252,29696152375.473392,-0.02315095703018244,0.41520785593570714,78246.97174173097,78585.98667159134
2026-08-26 18:00:00,78425.3872558423,1574430508787.7944,29722477606.743145,0.5544381502113005,0.4527456571289195,78205.96531839293,78596.76424516566
2026-08-26 19:00:00,78462.78992712124,1575183348470.259,29661165650.820477,0.047692045379288395,0.43919204965951475,78204.63484343525,78591.8430739668
2026-08-26 20:00:00,78454.8306474836,1575024581498.5652,29323584716.326355,-0.010144018132707266,0.4316974705715263,78223.16608415716,78571.62463918142
2026-08-26 21:00:00,78443.5651838574,1574799127010.9617,28587056638.77414,-0.014359171427980044,0.4286343879552865,78224.19713136122,78568.40235690765
2026-08-26 22:00:00,78706.17814257603,1580073198975.8523,27945689439.48624,0.33477947885605097,0.22736739787412757,78356.677209713,78572.23867599203
2026-08-26 23:00:00,78708.99798302965,1580129808945.1243,28267136735.522167,0.00358274346456966,0.22683744447730528,78456.38766372138,78567.37694658201
2026-08-27 00:00:00,79018.03405750773,1586333891398.6638,28508064828.85475,0.3926311888060141,0.23508637059862295,78602.82617105971,78563.62484313831
2026-08-27 01:00:00,78702.39106385609,1580002837696.9685,28189555047.829376,-0.39945690552350976,0.26154129610281035,78642.39814363311,78546.16298235429
2026-08-27 02:00:00,78906.21090289645,1584094656505.8967,28197577796.860218,0.2589754088601737,0.27307691248692817,78705.74399731528,78550.47847219303
2026-08-27 03:00:00,78717.16727941387,1580302235151.329,27995253856.678417,-0.23958015638999575,0.298413943398345,78743.22065901959,78534.11899822131
2026-08-27 04:00:00,78817.00293207057,1582307924469.4219,28025145537.256897,0.1268283096396372,0.29826155395513837,78796.56890876433,78528.73009510251
2026-08-27 05:00:00,78761.6101358522,1581197134499.0725,27615479860.2799,-0.07028026207251958,0.27642796129708846,78804.48776494665,78521.51406760207
2026-08-27 06:00:00,78872.10921659994,1583415484651.409,27555280909.03827,0.14029560918973338,0.28066431197615915,78827.7893697424,78530.87607222612
2026-08-27 07:00:00,78800.49362607743,1581980191921.1282,27337963388.33703,-0.09079963910416655,0.23175359665725884,78796.71216525235,78548.83669268101
2026-08-27 08:00:00,79074.23394794346,1587477240704.3801,27205814105.51448,0.34738401914711226,0.20902843877052046,78849.83257726485,78566.06534643029
2026-08-27 09:00:00,79691.28956416981,1599866869180.0977,28940261362.260887,0.7803497870527254,0.34028618418647544,78961.98667173248,78624.12183749434
2026-08-27 10:00:00,79981.02030000853,1605683447225.033,29953849972.00601,0.36356637898977695,0.3017319207520094,79142.537103246,78702.97461547426
2026-08-27 11:00:00,79596.88892982739,1597971700358.7622,30110263382.011795,-0.4802781569180681,0.4052271534415727,79253.94938863981,78758.23847625514
2026-08-27 12:00:00,79479.42013840542,1595613419691.1204,30487277190.66087,-0.14757962654234902,0.4129388645916792,79356.49367471886,78839.21954979285
2026-08-27 13:00:00,79292.77437944377,1591866355643.4834,29749461818.494545,-0.23483533050017158,0.4351860659951656,79416.58869798225,78900.25524381535
2026-08-27 14:00:00,79512.64023477088,1596288291165.0781,30056178457.875847,0.27728359494014754,0.43379116556278285,79518.32392779562,78972.62075470256
