timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-02 20:00:00,61410.534085238345,1231354286944.5903,43999991690.106255,-0.4727069993566646,0.3629266801801428,61628.65388713735,60926.951711383896
2026-07-02 21:00:00,61512.283967246934,1233394493161.2222,44129562866.09467,0.165687993964303,0.2562628959467101,61578.67875098063,61000.50404117098
2026-07-02 22:00:00,61522.488396772096,1233600457611.2175,43116935715.84771,0.016589254807364284,0.2150961621959665,61565.411330915624,61088.66509226981
2026-07-02 23:00:00,61420.885981420004,1231564557300.7722,41137260036.259865,-0.16514679103490915,0.2213338885842904,61544.54416366919,61151.06272627839
2026-07-03 00:00:00,61490.21448471664,1232955847657.318,40481809940.94352,0.11287447614742874,0.22403876336188522,61526.08352570015,61203.88493800076
2026-07-03 01:00:00,61244.96158505124,1228040118310.9526,39853513357.16698,-0.3988486651422485,0.26217942993146254,61471.93903231137,61216.17836760313
2026-07-03 02:00:00,61524.84592972294,1233652158793.1187,39333796811.93582,0.4569916241730754,0.32851880623463803,61446.6020614526,61254.282812566154
2026-07-03 03:00:00,61370.721912991874,1230562510811.0864,39249712469.09811,-0.25050695276362944,0.2880571814018529,61440.91460827453,61298.33301590453
2026-07-03 04:00:00,61372.922385597325,1230607983342.9307,38751926543.720245,0.0035855413409890957,0.2780227622106955,61421.005810896015,61353.26707225755
2026-07-03 05:00:00,61385.848855822966,1230868342439.1707,38258567351.71086,0.021062171594876666,0.2781583325723349,61401.48587647471,61416.01669634275
2026-07-03 06:00:00,61637.129158613294,1235908019577.3357,37707546271.82771,0.40934565127626055,0.31450570581171894,61432.3777589309,61473.06208774539
2026-07-03 07:00:00,61648.20968513286,1236131370475.231,37292024544.62198,0.0179770321408812,0.3134195580978429,61454.9485018475,61497.74032895959
2026-07-03 08:00:00,61692.74698665298,1237024404609.4988,36528290437.733795,0.07224427399854516,0.24795272269395913,61518.91784493346,61521.67099746922
2026-07-03 09:00:00,61523.625696609866,1233635935718.2656,36560814106.66588,-0.2741348023937107,0.2278399801823519,61518.74352591731,61534.78885447981
2026-07-03 10:00:00,61657.116335437066,1236315695172.2937,34729062762.34481,0.21697459685727782,0.2100110190592999,61559.657014838056,61543.075170083306
2026-07-03 11:00:00,61853.14204458926,1240246298406.5361,34200185610.712467,0.31792876605798437,0.22716748669451958,61628.25982326547,61542.6481283807
2026-07-03 12:00:00,61966.19342650479,1242514321931.0461,33810488149.140656,0.1827738707825599,0.22463083757477725,61711.16619050573,61559.35446596535
