timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-29 18:00:00,60323.182255553635,1209469428636.5024,33085914373.519405,0.8644154171173035,0.5293270862176753,59778.26725862323,59730.89760439794
2026-06-29 19:00:00,60196.323375223656,1206927254224.728,32600607770.29106,-0.21029872030383645,0.5267386898617682,59824.4379551353,59771.162785082415
2026-06-29 20:00:00,60354.671021014095,1210102100770.6794,33816774928.85684,0.26305202197052235,0.5296272918344854,59893.193230242505,59835.20497928082
2026-06-29 21:00:00,60215.197320995954,1207307179386.3037,32554245814.98039,-0.23109015037059422,0.4341688497517401,60000.70183855611,59869.5188333131
2026-06-29 22:00:00,60402.647141446534,1211065524855.1104,32981642882.410156,0.3112998525128363,0.40764940811844896,60148.91785742332,59908.414144843104
2026-06-29 23:00:00,60281.3464547047,1208633461248.5222,31767897987.594948,-0.20082015024570632,0.39712363669089884,60225.65367723751,59952.207753606875
2026-06-30 00:00:00,60152.35872063589,1206050822293.0742,32075473636.027355,-0.21397619936330825,0.4180460007349453,60275.103755653494,59975.19469456898
2026-06-30 01:00:00,59767.17175595553,1198327849073.5725,31107223177.78043,-0.6403522203830336,0.3261922303394197,60195.67368428234,59966.7642095332
2026-06-30 02:00:00,59862.80754837732,1200245340399.667,29685474363.20644,0.16001391669040466,0.3410199124383385,60148.02856616144,59972.422152576626
2026-06-30 03:00:00,59872.08214230162,1200433750151.0938,30307616402.004055,0.01549308210577749,0.31118630503600647,60079.087297773935,59966.799453611704
2026-06-30 04:00:00,59542.91070368883,1193834764179.854,29390223257.660465,-0.5497911995617999,0.35180130077656147,59983.04635244435,59944.96776942758
2026-06-30 05:00:00,59410.93328983304,1191190103625.1519,30552404937.364777,-0.22165092753454463,0.28400993913663836,59841.37294507099,59918.27294181986
2026-06-30 06:00:00,59556.6672760408,1194112072234.6272,31763124605.995934,0.24529826100661012,0.33809067101483353,59737.84734811901,59907.64152330454
2026-06-30 07:00:00,59506.690074590304,1193110028595.8867,30148299692.19842,-0.08391537629003354,0.3389808341417461,59645.608970112495,59885.01983966888
2026-06-30 08:00:00,59444.35261882023,1191860161672.635,31194407244.40568,-0.10475705452939188,0.2626405680928573,59599.49195052173,59857.810964475764
2026-06-30 09:00:00,59219.27657117799,1187347383541.267,31460505767.867252,-0.3786331883964045,0.2605094748719226,59507.55895377897,59826.67515835858
2026-06-30 10:00:00,59291.30537886767,1188797135598.583,30707559498.577908,0.12163067815107453,0.27471950847306265,59424.590844716986,59798.95712424448
2026-06-30 11:00:00,59273.703705309905,1188445879788.8713,31441578493.47463,-0.029686770168557697,0.2070447647372088,59386.13270209142,59789.96029769729
2026-06-30 12:00:00,59102.30929617585,1185009398404.6995,31409645465.040997,-0.2891575832449589,0.21691959618542764,59342.043560140395,59777.4447875449
