timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-08-06 00:00:00,64608.705388357404,1296457212673.4585,23456084571.954884,0.04511883993465471,0.1282495674220737,64703.654502715224,64381.34811636907
2026-08-06 01:00:00,64592.281626742784,1296128682137.2434,23024817563.285027,-0.025420353984650923,0.10694120242174525,64686.195160256684,64403.22482883839
2026-08-06 02:00:00,64529.02643755449,1294860158313.4548,22832952098.675007,-0.09792995013526706,0.10594145127697395,64656.49082316738,64422.69992813999
2026-08-06 03:00:00,64518.074033310455,1294641222589.1348,22462550054.834484,-0.01697283354279433,0.07613649683467083,64613.34766468902,64433.291667783924
2026-08-06 04:00:00,64467.770475208476,1293633426285.1338,22063309483.309628,-0.07796816451155486,0.076008706003042,64568.0133360633,64445.66922197055
2026-08-06 05:00:00,64663.60871849318,1297563768753.2925,22233806294.28884,0.30377697544234916,0.1501426649952543,64565.576359454506,64472.33554047855
2026-08-06 06:00:00,64827.94715428607,1300861444282.457,22487466070.342255,0.25414361964906096,0.1603960813861088,64601.05911913612,64508.58738347103
2026-08-06 07:00:00,64783.44233049774,1299970467180.7,22279606129.353832,-0.06865067573775807,0.1671805465805438,64626.021539441885,64540.98274075881
2026-08-06 08:00:00,64749.94991887707,1299300013800.9028,22266445481.109882,-0.051699030517404765,0.16914417589475347,64648.545581175356,64576.09989259854
2026-08-06 09:00:00,64876.98442028064,1301850958651.2937,22111248965.492332,0.19619243190569513,0.16715166523349523,64698.25386442195,64616.586196951015
2026-08-06 10:00:00,64613.25543423672,1296558853348.1057,22347945506.782085,-0.4065062339140946,0.24862591554677443,64711.85120741142,64631.923491738584
2026-08-06 11:00:00,64551.30244293012,1295318452265.8474,22134482078.390144,-0.09588278889562929,0.2499072601745883,64723.78434565737,64642.29210771514
2026-08-06 12:00:00,64553.901361815755,1295370603461.2705,22363220772.902653,0.0040261292759025125,0.21636123241187227,64708.111866132014,64648.18237662142
2026-08-06 13:00:00,64361.12831991846,1291502967598.4138,21602756628.57477,-0.2986233795798432,0.1979972902246045,64641.42346122236,64648.8242380615
2026-08-06 14:00:00,64379.65435470349,1291876136738.9795,21305779373.933247,0.028784509017532045,0.2041456211361637,64583.73946468032,64637.80516894582
2026-08-06 15:00:00,64722.45860948782,1298756192920.3833,21177983763.0495,0.5324729655981519,0.3125852240819972,64579.81213476758,64638.184292066544
2026-08-06 16:00:00,64605.61557554957,1296411556805.082,20857921266.404976,-0.18052935016458216,0.3043645936598409,64541.04515694885,64631.92994817939
2026-08-06 17:00:00,64699.767007512106,1298302274240.3982,20598746062.076252,0.14573258241372677,0.2689265531970716,64553.40395313105,64626.20094174383
2026-08-06 18:00:00,64568.68546810871,1295671917616.4153,20291491075.478764,-0.2025997085710829,0.27937468127546644,64555.88724244227,64615.89497472098
2026-08-06 19:00:00,64365.21003403685,1291592532799.2546,19880371951.26153,-0.31513020994110574,0.3043323471371513,64528.931338473856,64600.87318802013
2026-08-06 20:00:00,64389.72226840333,1292085376460.033,19675908511.479206,0.038083048829529176,0.2827471697942762,64533.01618825741,64591.83292287196
2026-08-06 21:00:00,64390.54325704309,1292101850943.5112,19170806569.425922,0.0012750305651954008,0.2825799855755534,64534.571745734494,64581.444249952234
2026-08-06 22:00:00,64391.75846188726,1292127266289.7808,18846343486.532654,0.0018872411734704997,0.16242636191405047,64487.32886750584,64571.895527816254
2026-08-06 23:00:00,64302.927405052425,1290346138694.5625,18720328970.797245,-0.13795407821858285,0.1584796945419165,64444.087700291966,64561.12890722092
2026-08-07 00:00:00,64262.74830979173,1289540648880.6145,18543020925.31411,-0.06248408413446205,0.1286365381431758,64381.65645776049,64548.97053943431
2026-08-07 01:00:00,64262.90511569206,1289544630873.7732,18423085184.08794,0.00024400746070352142,0.12355223324685002,64337.97355027239,64539.215046124
2026-08-07 02:00:00,64364.78481592866,1291589020560.1501,18428611668.876583,0.15853578367361898,0.09085219161663555,64337.91280482836,64524.98533647808
2026-08-07 03:00:00,64347.38927001825,1291241944075.9104,18456024942.99479,-0.027026495870619005,0.08962100366470804,64331.8652336305,64502.10162770342
2026-08-07 04:00:00,64234.27272195896,1288974055657.4607,18398566194.364685,-0.17579042342281692,0.10900956709648843,64309.54087147563,64475.95069396348
2026-08-07 05:00:00,64192.90875272706,1288144014607.417,18333289018.854813,-0.06439548153824859,0.1081819369855474,64281.13377016702,64449.42492414681
2026-08-07 06:00:00,64287.853842668184,1290049255415.1694,18008817772.07119,0.14790588522302084,0.12015122825969274,64278.98040411213,64421.371087117644
2026-08-07 07:00:00,64252.00096476025,1289331795951.6472,18199921901.74083,-0.05576928729909003,0.11962550165693984,64277.445069107634,64404.168493333054
2026-08-07 08:00:00,64266.49137826014,1289623600387.1672,17873407684.682404,0.022552470401415725,0.12000200774728842,64277.957392331635,64390.60606168209
2026-08-07 09:00:00,64549.00195771462,1295294300798.1401,18055471870.120575,0.43959234959891624,0.20113976668113395,64304.27412687249,64390.37275672491
2026-08-07 10:00:00,64789.19273268005,1300115595290.5154,18645441723.527637,0.3721061018461258,0.23273049211761074,64367.38890725275,64410.75677638022
2026-08-07 11:00:00,64845.84683200394,1301254280797.131,18768089073.82916,0.08744374938833843,0.2000904282536516,64454.756637259175,64432.95641815643
2026-08-07 12:00:00,64973.90684876585,1303826255795.5432,19165787214.006435,0.19748376036121673,0.17992294350157023,64566.32779383615,64444.93014383633
2026-08-07 13:00:00,65241.39870577239,1309196081482.9954,20293287963.45038,0.4116912003293338,0.20025535388875995,64702.54848856532,64475.205530989806
2026-08-07 14:00:00,64977.211697396146,1303896082701.356,20845194655.952824,-0.4049376831537388,0.2975511622370928,64806.150021799025,64488.41718288905
2026-08-07 15:00:00,64918.58850576054,1302719692580.384,21267806474.745804,-0.0902211561625954,0.30911520518963087,64899.30675429908,64505.07923230103
2026-08-07 16:00:00,64890.3693115144,1302155624987.4832,20952176910.273895,-0.043468588728845514,0.2853242083873936,64948.07351912762,64530.08681694283
2026-08-07 17:00:00,64784.443235545856,1300031625078.7688,21017629863.108738,-0.16323851611944606,0.2635598197747122,64947.39501953702,64548.88305347343
2026-08-07 18:00:00,64717.55365296767,1298691161642.4287,21192154711.208977,-0.10324945193244117,0.26277873457782547,64929.067422531836,64564.45497708888
2026-08-07 19:00:00,64681.58780407244,1297969432722.7656,21115952890.994236,-0.055573560595456595,0.24327260942102666,64887.307559004206,64578.25637433579
2026-08-07 20:00:00,64924.48832316786,1302845939931.8884,21297385687.69608,0.3755327092946237,0.2315884190320694,64842.03464720356,64607.85451329368
2026-08-07 21:00:00,64932.89561541767,1303016078396.269,21508592289.966206,0.012949339250800662,0.17840548836130415,64835.70377834949,64639.76628975204
2026-08-07 22:00:00,64893.94834551407,1302236984905.3728,21500099069.003513,-0.05998079946145651,0.17648395679073123,64832.18375545713,64669.81596736263
2026-08-07 23:00:00,64850.448382153656,1301365491064.4895,21673398932.58226,-0.0670323881801882,0.17755502701078915,64826.48076554846,64692.94280384953
2026-08-08 00:00:00,64879.7560855934,1301953613966.186,21708815799.29666,0.04519275374479381,0.1642926614840902,64840.096886983825,64718.2936045912
2026-08-08 01:00:00,64883.781921085414,1302035569031.6775,21764379497.90333,0.006205071866638434,0.1554540336834537,64863.84378242922,64749.222614073406
2026-08-08 02:00:00,64878.44290990822,1301928430047.9385,21599805652.455616,-0.008228575799862359,0.15175329074784263,64891.96594040575,64781.8670977487
2026-08-08 03:00:00,64888.60024243567,1302134530331.6125,21459333343.118126,0.015655943749393053,0.041264446792561624,64886.83907172974,64810.47406916621
2026-08-08 04:00:00,64991.800307001715,1304205664841.8752,21598650618.01958,0.15904190286193387,0.07593842406860973,64895.25402767031,64845.70260927294
2026-08-08 05:00:00,64974.34511475399,1303856167106.6665,21467320132.66923,-0.026857529973434158,0.07153896121227164,64906.739280418864,64879.40993005837
2026-08-08 06:00:00,64957.319898406,1303514517902.0083,21415660592.527256,-0.02620298260478382,0.06482769875283075,64922.00663988349,64898.853641519854
2026-08-08 07:00:00,64971.202151693644,1303796604938.682,21165903185.651867,0.021371345537901654,0.0641232663994869,64935.07036361209,64907.52075671098
2026-08-08 08:00:00,64926.53145827044,1302900769071.3335,20799288214.56493,-0.06875460503087405,0.07254450541619045,64941.17744035281,64911.36288177129
2026-08-08 09:00:00,64955.56049646456,1303484083217.4736,20341977273.965134,0.04471059448598602,0.07315340856881765,64952.19423843228,64910.489245947414
2026-08-08 10:00:00,64953.96139341334,1303453032766.615,19619493659.922283,-0.0024618416637478546,0.0735282344457563,64961.53154571481,64896.801754882705
2026-08-08 11:00:00,64966.51707986603,1303706616120.8545,19320415421.348732,0.019330131963224417,0.03819865285923626,64957.919656124,64896.29248738127
