timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-24 00:00:00,65033.02206215462,1304584533794.3228,25467017655.49889,-0.18873488257387105,0.2430613869298058,64950.03773270458,65219.334645017916
2026-07-24 01:00:00,64937.17882216672,1302663704054.471,24969403884.78462,-0.1473762666238887,0.2356330858223776,64994.835091818975,65186.523081352614
2026-07-24 02:00:00,65059.43402694941,1305117814938.1777,24558760762.299164,0.18826688655122492,0.2194742309546257,65028.79369471733,65161.957156382115
2026-07-24 03:00:00,65093.091651691764,1305795473655.4387,24619775561.0638,0.051733657456054516,0.21678054870488223,65069.980634166925,65135.00236131957
2026-07-24 04:00:00,65393.846477712796,1311830576118.452,24805187311.35139,0.4620380110847311,0.21805245270051496,65111.74575789356,65118.28450412775
2026-07-24 05:00:00,65218.00129296385,1308304280141.473,24540578040.34938,-0.26890173039274545,0.25241262803613357,65127.22406926355,65109.703188095285
2026-07-24 06:00:00,65237.15506519218,1308690144896.753,24623045206.83899,0.029368842725330246,0.25160451111380444,65138.81848554733,65091.81925047069
2026-07-24 07:00:00,65512.89547969783,1314223667208.9246,25289393161.490284,0.42267387998464745,0.2730624917175632,65207.37183091064,65087.16928537753
2026-07-24 08:00:00,65423.637913661376,1312434944632.5547,25897844067.738853,-0.1362442697470323,0.2713721752335353,65276.865986838464,65074.33975932743
2026-07-24 09:00:00,65260.16787357833,1309156231099.8372,25663630376.23129,-0.24986387993094494,0.2986564113633986,65305.5422506426,65061.532887033674
2026-07-24 10:00:00,65051.32243202135,1304968753933.7747,25734288644.24801,-0.32001977371795,0.32867903178060304,65299.5752192611,65058.5642135823
2026-07-24 11:00:00,64929.35888412262,1302523909640.9558,26162782030.88459,-0.18748819138331152,0.25764061384547354,65233.219848748224,65061.50807043317
2026-07-24 12:00:00,64989.73603814464,1303736543222.8145,26581223246.89518,0.09298898843244086,0.2547426479438723,65200.610526631186,65067.543162248985
2026-07-24 13:00:00,64669.05793003065,1297304695014.286,25574137220.95211,-0.4934288514816809,0.30023844272185196,65119.453793036686,65055.8770351574
2026-07-24 14:00:00,64058.643852981564,1285060403979.1372,26519138814.3443,-0.9439043904266087,0.32816108563215485,64911.703560648646,65023.037708087955
2026-07-24 15:00:00,63931.93419154643,1282518904712.8162,27157973150.24668,-0.1978025974541997,0.3232127142574887,64698.60302891793,64990.10136919178
2026-07-24 16:00:00,63998.339878991595,1283852072795.5457,28190055658.462242,0.10386935462676217,0.36278665596176984,64518.34188683412,64950.892610731345
2026-07-24 17:00:00,63912.984401238435,1282140995741.487,27957801819.92161,-0.13337139356200955,0.36602560825665637,64355.722168150845,64908.42600719296
2026-07-24 18:00:00,64117.75521840263,1286250001526.5496,27893216575.60798,0.3203900100778645,0.4261773432199618,64239.77878733371,64861.58146465849
2026-07-24 19:00:00,64198.318874859455,1287867195748.6633,27736368991.60633,0.12564952747082803,0.4298114814152414,64126.71919257868,64818.18459615781
2026-07-24 20:00:00,64186.584640176,1287633402724.0425,27561846168.41648,-0.018278102743363167,0.40793598349130145,64057.79443688516,64772.02223848972
2026-07-24 21:00:00,64155.248304494715,1287005797652.5525,27233611773.118565,-0.048820693384687974,0.17586593547248403,64071.59507281561,64730.223488124975
2026-07-24 22:00:00,64082.46999581732,1285546959823.9622,27301443944.84507,-0.11344092743896805,0.1605429877631032,64093.100187711454,64689.523067822614
2026-07-24 23:00:00,64105.63293853278,1286012653161.737,27140682145.888832,0.036145521102670664,0.15762467175478756,64108.42776764591,64644.10396837421
2026-07-25 00:00:00,64099.00415642356,1285880251135.3728,26959674488.776695,-0.010340405055475621,0.14336127231183,64135.002018386636,64596.766468599526
2026-07-25 01:00:00,64088.41163028338,1285669166044.7798,26787523532.16258,-0.01652525851154607,0.07389577977932545,64130.810077226735,64534.60290443622
2026-07-25 02:00:00,64022.442670161174,1284346219600.7695,26497789263.778664,-0.1029343034787189,0.05342911486693589,64105.68490512699,64477.67154144562
2026-07-25 03:00:00,63969.509215438986,1283285927420.0,26320803359.562134,-0.08267953004370554,0.054760153918587434,64074.67413016455,64417.30745336214
2026-07-25 04:00:00,64041.21605381791,1284725007504.9802,26070695765.47407,0.1120953392614421,0.08169260220786725,64058.3838086393,64347.22748070119
2026-07-25 05:00:00,64136.46385441914,1286636983558.1047,25837389766.238327,0.14872890689832108,0.09379386473501915,64066.09721701099,64285.93347788012
2026-07-25 06:00:00,63976.08146160464,1283420331636.363,25558245489.67912,-0.2500642897596328,0.1349173931989799,64047.58986316411,64224.786505881384
2026-07-25 07:00:00,63957.85990681316,1283055621571.163,24934248321.2809,-0.028481823792880778,0.1346773471658427,64027.426398934054,64172.71686182385
