timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-07-09 08:00:00,62957.59182427295,1262547391242.9094,27202866358.316113,0.12375605854775262,0.38447043168625283,62330.42777173316,62147.506399608785
2026-07-09 09:00:00,62856.90138006597,1260528151720.3518,26618681220.693222,-0.15993376063053732,0.34731018992593643,62471.96554259163,62176.83603070139
2026-07-09 10:00:00,62897.43397465162,1261343757184.1162,25721694429.368755,0.06448392093107991,0.3068669502982928,62636.244733376916,62223.89318348126
2026-07-09 11:00:00,62734.91768766964,1258086415718.033,25952769822.129726,-0.25838301614574677,0.3630450923382044,62750.24012810453,62264.244842730805
2026-07-09 12:00:00,62732.55716082812,1258040457814.8477,25795303938.818386,-0.0037627001493345524,0.26819554682741314,62798.04005199725,62306.97296465125
2026-07-09 13:00:00,62579.571400624045,1254972477096.1138,27544698669.190228,-0.24386979764249306,0.2852963126085594,62805.535388870754,62351.29054691261
2026-07-09 14:00:00,62980.65637730707,1263018554617.1187,27511331492.95741,0.6409199802845267,0.31044967291284936,62819.94711505992,62395.59986091846
2026-07-09 15:00:00,62964.90107487005,1262702596663.4204,26826942309.317352,-0.02501609755005685,0.3075060562197308,62820.991293716645,62439.086601366274
2026-07-09 16:00:00,62833.95271257189,1260078371093.188,26388770347.2414,-0.2079704090100276,0.31222354452874546,62817.712912646064,62472.127550504694
2026-07-09 17:00:00,62659.281125109286,1256576617478.1145,26014904290.93218,-0.27798917610932783,0.3260823248937241,62783.69107699715,62493.29060670605
2026-07-09 18:00:00,63104.04351929872,1265496755365.7175,26244616201.270332,0.7098108790960955,0.41736574316236347,62836.42333865846,62542.84661141017
2026-07-09 19:00:00,63174.672279892744,1266914543625.828,26820061923.937496,0.11192430255666519,0.4155707444321243,62899.58264138197,62592.05745200467
2026-07-09 20:00:00,63196.25237644041,1267348704501.3018,27084954503.29974,0.03415941194289118,0.3895765946115684,62987.67992364145,62635.71511028522
2026-07-09 21:00:00,63278.653986289144,1269002339821.262,26898423722.643208,0.13039002591148652,0.3223373885718329,63030.251010638895,62684.83527714617
2026-07-09 22:00:00,63232.740987486606,1268081591682.067,26524881168.127525,-0.07255685118158217,0.3251103210005912,63068.5138552984,62739.9776402494
2026-07-09 23:00:00,63178.57062817138,1266996070162.8982,26380417607.689873,-0.08566821312703254,0.31122958656006955,63117.744986098325,62802.47448044533
2026-07-10 00:00:00,63192.8789720319,1267284402881.5332,26707343178.318974,0.022647463717917482,0.27210823310923243,63193.97324994441,62871.30302010616
2026-07-10 01:00:00,63060.68971102164,1264634395212.4277,26958405911.62388,-0.20918379279533106,0.12034921965097416,63187.77984876198,62924.81443850832
2026-07-10 02:00:00,63705.539778777485,1277567203341.787,27486688490.96921,1.0225864491982373,0.41218019776957493,63263.61806288837,62987.080252089196
2026-07-10 03:00:00,63919.067360009634,1281850554581.1572,28057882023.29391,0.33517898439232585,0.41736067103229013,63366.8773462554,63053.3642195892
2026-07-10 04:00:00,63893.39412955135,1281336463278.138,27977358077.848373,-0.04016521441666532,0.4245219568342099,63454.697366721426,63101.63183080674
2026-07-10 05:00:00,64007.68623491499,1283629918130.0317,28307654927.290302,0.17887937700085121,0.41415124837456024,63565.40383063977,63151.636326551605
2026-07-10 06:00:00,64073.35753728802,1284946910720.253,29201068012.58846,0.10259908807204177,0.4002909354999861,63693.23053194214,63209.56281022885
2026-07-10 07:00:00,63812.510570952385,1279718166118.5366,29004868079.09306,-0.4071067544475615,0.46073810823774247,63781.74933178793,63253.13788624316
2026-07-10 08:00:00,63942.399697674635,1282323007607.4624,28571115856.479237,0.20354805908759932,0.4341893798806564,63907.70790130978,63310.637029576734
2026-07-10 09:00:00,64199.26056157696,1287475789227.5327,28455604804.691677,0.4017066377189238,0.27058413052673086,63978.23944170971,63380.48004866002
2026-07-10 10:00:00,64346.2641134911,1290424689497.37,28291415599.348507,0.2289801325252805,0.25861005101710405,64039.26754934992,63464.60827308226
2026-07-10 11:00:00,64362.02707335361,1290741385205.673,28270624265.564674,0.024497086318331363,0.25407186716752217,64106.21511275024,63530.38783003686
2026-07-10 12:00:00,64372.25109763776,1290946421806.709,28118254777.679253,0.015885180671038057,0.25361215663451814,64158.295807424925,63597.4044977877
2026-07-10 13:00:00,64251.86525079619,1288533955774.7373,26520196819.47985,-0.18701512653173102,0.2725054425288997,64183.79690935466,63664.92414246505
2026-07-10 14:00:00,64455.320777292036,1292614976477.0317,26710981588.398056,0.3166531052471333,0.20299949258934621,64275.62693883176,63750.44984018803
2026-07-10 15:00:00,63886.32268429611,1281205255615.05,27144251053.054516,-0.8827790881096531,0.4336344609578877,64267.615936920534,63787.70122899744
2026-07-10 16:00:00,63968.279968589326,1282850463327.9153,27098030710.543186,0.128286119547405,0.40129599880782874,64234.61870935088,63825.49207131632
2026-07-10 17:00:00,64120.46916084442,1285903692304.2778,27334077417.177162,0.237913528908118,0.4023468189314578,64202.3622875442,63869.50239438318
2026-07-10 18:00:00,63792.381398755584,1279325269647.065,26914276903.522182,-0.5116739886382282,0.4355742275795316,64120.9843340302,63893.96560450063
2026-07-10 19:00:00,63763.11020385153,1278738250029.7937,26240558798.976448,-0.0458850951512324,0.43283531714671003,64033.96420634645,63919.22128147039
2026-07-10 20:00:00,63869.78037660399,1280879448572.502,26760879435.74342,0.1672913576697077,0.44623781108669175,63979.38065289043,63952.13603139574
2026-07-10 21:00:00,63802.44067617916,1279531405945.452,27622155291.407864,-0.10543280410196809,0.41007926734673955,63886.11206701716,63981.16277921229
2026-07-10 22:00:00,63967.12715930827,1282835340230.445,27804726751.936714,0.25811940951436796,0.2709061171593495,63897.655563447464,64024.326467225925
2026-07-10 23:00:00,64072.76853008213,1284954897073.2188,27995957686.552288,0.16514946889949478,0.27374226779683086,63912.58250080358,64041.813550621395
2026-07-11 00:00:00,64110.97482196822,1285721301995.1152,27782860991.65925,0.05962953180047581,0.2583442249461776,63911.22616667842,64050.952001190846
2026-07-11 01:00:00,64091.42507007665,1285329239130.2856,27277845097.961052,-0.03049361196871825,0.13432156252318855,63953.94669115286,64060.38204597777
2026-07-11 02:00:00,63983.41083229639,1283165677848.8428,26607719760.570717,-0.16853149647111376,0.15748813179773605,63985.41820950212,64059.22607442451
2026-07-11 03:00:00,64119.88800292327,1285902681376.4812,25794616346.946426,0.21330086791495617,0.16405216513585946,64021.14787040487,64061.44181088331
2026-07-11 04:00:00,64116.177010610685,1285830695094.694,25325519177.002735,-0.005787583896610382,0.15156117746742778,64065.96734675224,64075.90211753372
2026-07-11 05:00:00,64099.097718901954,1285489969797.9993,24774045464.998814,-0.02663803817546384,0.12929534906705908,64084.82028383704,64083.36392806835
2026-07-11 06:00:00,64119.143326922946,1285891979014.4548,23332251790.842888,0.03127283960984162,0.11500043926484982,64091.4452548143,64079.54882165625
2026-07-11 07:00:00,64171.492200641675,1286943233210.8186,22737955175.997627,0.08164312715754907,0.11685725830614153,64100.090594624795,64071.226349615805
2026-07-11 08:00:00,64118.557750593056,1285882607827.0723,22405406700.720707,-0.08248904339501761,0.12167573493361936,64103.96669184142,64059.63257234149
2026-07-11 09:00:00,64220.063484455146,1287920079627.6067,21448898730.08706,0.15830944647401424,0.10506676342122538,64137.77421357839,64052.38554314232
2026-07-11 10:00:00,64118.78099581732,1285889906183.946,20492623488.749207,-0.15771159843581684,0.10418386229679959,64137.616069706106,64046.048197667136
2026-07-11 11:00:00,64138.77369494904,1286291625611.7117,20267946483.825447,0.031180722436108255,0.10478864767199716,64140.84416746873,64030.97452707938
2026-07-11 12:00:00,64150.02623024641,1286518896943.5522,20174255097.22822,0.01754404496550066,0.10388641492061655,64148.11966908937,64043.53183879129
2026-07-11 13:00:00,64146.78145119195,1286454657307.47,19450074706.5698,-0.005058110253630677,0.10363491730491324,64152.067972556375,64052.031909391415
2026-07-11 14:00:00,64192.25773940937,1287368090085.1838,18561351886.945766,0.07089410752747494,0.10240311664698197,64155.03447809461,64055.45041313261
2026-07-11 15:00:00,64308.18379414751,1289694773946.903,17441291752.094505,0.18059195738020506,0.11283054288649733,64182.123912888106,64080.0124319608
2026-07-11 16:00:00,64131.7633839745,1286157255861.0112,17658787182.186302,-0.2743358617275482,0.15077631957212617,64169.509612819435,64097.567345299976
2026-07-11 17:00:00,64138.69597041778,1286297699364.9702,17354913214.953533,0.010809910842102255,0.13794876522528815,64172.354609190945,64110.37284976731
2026-07-11 18:00:00,64276.29407562891,1289057863872.034,16888226195.518852,0.21453212156761214,0.1595679726650811,64192.00037785949,64132.93729736015
2026-07-11 19:00:00,64286.08006045195,1289254121308.3608,16630516750.737944,0.015224874059360793,0.1596022719163096,64211.43663931743,64148.12553074795
2026-07-11 20:00:00,64246.76012590603,1288467360896.3228,15816483131.23431,-0.061163994614299444,0.1630501163780251,64225.71930713372,64156.4108448348
2026-07-11 21:00:00,64350.0082390251,1290538771733.566,14746038114.88151,0.16070555607274883,0.17085219088510506,64248.25509279311,64167.79338850417
2026-07-11 22:00:00,64320.70483383847,1289951735442.6306,14538797444.236626,-0.045537531367179085,0.1597995253921137,64250.04381274897,64178.71147249283
